,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
698,699,0,1,male,49.0,1,1,110.8833,C68,C,01d4d14e8a44bf5539353a1bd832e810ed63e0993f65addd4a4eb8e57362dac682d30146a1cb4ec46101f467aae30abd7b132fadffe4541f0a6affcd61723869,7c68222b232066c4f9ccce7c5d19cc928b09d71bb25b0ab402dfad845561005cc887c868216b2507d07de93efdc38618e503a0aaf1350bf2bac0910772ca11f5
699,700,0,3,male,42.0,0,0,7.65,F G63,S,375121a798d9ef12739504726eabf43b8b23c91da31f3a3a54d5962027a43fb42c1f1cec9f724f23a5910cac6aba213aa3ac9fbbeb2c18959d4b4e8238aee945,ad90158281cf852b0d80e033b79b61e539cb34d47917fbf00a6b795f97608b4a36a1026f3e7d29e184bde5488d3d9e59a3e854b05eca0f1a2e6f7a9d898bd8fb
700,701,1,1,female,18.0,1,0,227.525,C62 C64,C,99483caff20cef5d121abec7c2c549810b6eb1c869c861f859fcaaae8618a900d59193f052ea401abbd8b607b7e303c36979288264d850d0d1ee04c263da70b0,104fe4cf23c08c8981842d89a2dd9b5328da72abb6981b3bcf4e71365101e0b860deeab80c509c54550f3bf643fdd36de6f298907f69628b885c6156131818b2
701,702,1,1,male,35.0,0,0,26.2875,E24,S,1ec1bcd608f3888ded201938007eeef3cda6ae4038269ce3bd42f35594fa173223b8933aece345bed29159802f03984ee696c81426f219a8a236fd09a34053e8,1ad6a1df64111c56d88dc38ff1e75bae148972aa58d09e6ec71fddb29d9d784f8626cad1c12b9eec83cc4e57371ba01f007b455f30e112f9dcc89cc23725e4c8
702,703,0,3,female,18.0,0,1,14.4542,,C,c661144fc15510409c2874dbe3aa665d97ac48f4f940cd8dcaffada83cb96c617725174fc90f12587bbcd60c1d4a8b8455a5a6f820bda019c92bbfa62d9d174b,b0843b439f36c631e43a85131ba5bf056a16893daa679890c870225f05997f4fca15dc49eb7b8427b97828487417b2fc8b48f9adbe31513c22c884771193c5d9
703,704,0,3,male,25.0,0,0,7.7417,,Q,baa9958c088b99e60ede6c182e1bdcb8eaa74889b1d98aba68bd57dfd8c0341923f81fe097749bdeb71a143344455935a534056d32086106df9d7776cc8e46e1,3ef9f28cc5ce8c9635538b8027ac0a09ebd247a849a13870bee3000a568240cca99cc08613f4bf1b748100bd6baa6a167bcfe78e9b275b5a28accd2743e29a41
704,705,0,3,male,26.0,1,0,7.8542,,S,865dde958f29be06c0cece10f6d894e6025b5b3a7db8e1720c10bbaeaba6bb05826669e2324269d68db1a3a095e03a6ae4f76357d17748d4e3ef119230602fbe,11f3b236cd5c927cee821cc583d80a3b36fb072fa03df9e213aa5c4ad367fbcbca68c5bf3d4dc8443b5557c673e20799daad06166ef40f205f88166ae7cbf7b1
705,706,0,2,male,39.0,0,0,26.0,,S,d81920a85207a003237e1a23f2d40789f7e8c52d4b791ee089d49e19271003dae728985cb5717321b1a243dbc8fe853e024e93dc6ab1c805537cfe8b837aaa4c,674bfaf10eefd5ffd3f9c322496562f7fc7320cd9eefbd3d4e9d46eb850a1ab3b4efa39c81330be94f2174e3fb8ccd37362afff5e9427dcbcf3e6f3b6eb60a36
706,707,1,2,female,45.0,0,0,13.5,,S,a17df4b14b70064aaf9bf2a610893c379abc5c147e37c89dd50bc887dd48f2de0871c00b8a7e3a43a4c3a30578d7ccfae759cc711f2d02da5fa913dfe326af6d,f3e2f3eae66d646c46dd95a7ccaae1b38035487c27ab991206e1d1393624e5b2d0293018b081848df89d7c64e1cf15bd8e9daf9f3156bb139495b69bd41f8ec1
707,708,1,1,male,42.0,0,0,26.2875,E24,S,0f401625345cf9274e07d6fa267f078aafd378c2294c7d02152543c302ed3598848ac23fecd101ef1b32e9411331cc1b7aa1f0b30e7956df2db4bcfb72f3709d,1db6c2326657e8d29873a09495fdb4da233b83fa19fd4a0f461cb75923285cfc343fb72846659ee15003ef19cb3e7e035e8d972dfdab52d409f6d950d556606a
708,709,1,1,female,22.0,0,0,151.55,,S,4087d3f2d34ff5456081d9cdf1574fd99a5d4a785258405d14d56de70b70b01f032efe037f1e838af40a8721bca0469b8dae2df7f42ee8f07531a40a4c232340,3dac2add1bbda63811feef22342260459117f4a43461728f1dd24b10ac1df4fb02417f51e616229f2ff6c30577f2524c160ad7f2d9cf6249d11526fdc866a406
709,710,1,3,male,,1,1,15.2458,,C,1a7d880ca65e13b50a1a63c020323b06ab7a2ae1c82eb2a6e0e57ed24f3538b19fcdb9208a22bf80345aa446c6539c1b44e9c0b74f1a45a8b1aab4ca2871aaff,f052d7a182a031b2228a87b7f92a562be6a6189bdc4001bdd61aa0184fbb0af43d0bd289fc1e5d8714d32db77910139c643c6806baf9db68724ef5e1bd729d57
710,711,1,1,female,24.0,0,0,49.5042,C90,C,4c8bb5efa0d76b5b5eed09ebbc514d5a52422a241de483b864bcefd490b73a95c18c67863cfef46f7d742cc7f4f2ca229cd12182402e960f7146136069bcd397,c6f7d3d7505c71bb2dc556bada7ac4fbfffdcb2e923338a5d6bc429d5806fee26275db1820224222c849f546e528d3edffaadfbc66413e1bb7812444ebc28087
711,712,0,1,male,,0,0,26.55,C124,S,39acb83793aa7f77deb4ee966bfd6a004a9b3489287eab9cbc6eb6fd7c17a0ff28620da06a536b34686cfd95c8887181e1a9b64278da41b8b346e0d00cacda8a,9024499bbf162afa15f67a81a9ad429adfd66b6b3e70a8717103931bc2c349afbd9b109c896738ed342907384856067924a684f7e34ba4f935c222b876e095f3
712,713,1,1,male,48.0,1,0,52.0,C126,S,75ec1b6b760a0ac08e5ac85bf988724b7dcb4b56eb6cf06d1dc417d0eb6359bc580dcb3aab9b5f06253484434c15fe236871a9fc6028d24a5dbbb7fedf11b8a4,fd635f17037a01d11be0dda747ced9868f34830e73a920cbd9262b6f32ee3b3dd4c8f16471a3e9829491ce8e8f009fa490faeead29595463b9bf9f0eabafa434
713,714,0,3,male,29.0,0,0,9.4833,,S,9be7c504af831fad70daa3a83044214cdbd3f4c2426dabe12274a0ba4662b1feadb628ada76dbb5242486b5c17c0dc3d84b564ce4fb668f67200b0263c84772a,d465a3479e29fcd1181eb1a69db1ded872270b85d7e0abbb22f18db0be493d23b3f1008438715ab7588650ad06b01ff2572e3dd26ec6edb3695a2ae233bc5498
714,715,0,2,male,52.0,0,0,13.0,,S,2936afd59707ffc9ee6e047ad769103a9c05a3d43156cdb5c0b576056f8534ec6db91dc07492ac520fa3b05db2e0bec64e70b0259ce315060997eed03dc1b051,40e554aeda7cc89374c829f5e40994ba5b2ce054623b972bef4d99e1b0dbee8b86ee4bf3631fc00195e08b7d32259e87a0ffdcaaacc299a6abc0ec936011d7a6
715,716,0,3,male,19.0,0,0,7.65,F G73,S,f3d981075ed0dbc23729d42ffa59ac47803da499450925576b1a054d75a0b1c209d3b7f150608fac321b272ee0812574a76f4bda3008c76e3124ce8c4500c46f,e3f4e78e7cab2bd5d5358e7248272637456f5de9be2069ab99a7e0f2414bf254285a3062cb73bbb6316ff71fa31fd427aed10f0a2eb240222383f3a49bbad735
716,717,1,1,female,38.0,0,0,227.525,C45,C,23a2f5bb1c7545ce34a0cf2acc5cda423689c584ab6918ac6f78f527b0aa76d845e9cf70bcdfc0237453d3244b3f78512988361f62507a60b9cb23538042b50e,b5accf85e5cd3343d2d5c9003e7d44aec02b8fcbefedd710091451e08afd8a3dedf0674686c563df806e27bbb3b62f5c412c5d7eb449389b5b6057faf0c3d0c6
717,718,1,2,female,27.0,0,0,10.5,E101,S,d2ade7e4f2ce291fccdabbf7f7c1358811752e3936397ceca7c5a5614fd7d43e0ea48efb385cefbc6ca956d4f90b954709d46ea3466ba608202d3099ad634df3,332dc4d594f6e0afc7317546da87d1fb978d26b4d55c7ebe56667807b7e8554b07a359798a52aa3fa40b693dc327b7e60fb1a15263d33fbd53285407a68c2f6d
718,719,0,3,male,,0,0,15.5,,Q,fa8c80ba8154811082a8865886d377e3889ed24f1ac76d637da866298990f538e05551614777a309109e5874164c78eff0b1d84ad87a539debb5a9008bc4f1a2,9a54e7883c556a001839d0589f06103f5a9376cf65091ef9a30722fd0c9482eb3979d83768d363c9558a581f4f8920171c945070a940436a780244f12aecd82c
719,720,0,3,male,33.0,0,0,7.775,,S,172aa1c2f539486ce3ae32298d254a6006d84a3133d2161b81fdc7bc6a38e9f33c0524564e241c0a94ca9a65d72d15326e5122d52b08dea654f190605a30decc,cd526d8b487a6155ba9c2f7d4e9738fecaf0ecf2b436e1f50a29dc437ef0185ba94f58431e87cee00324788a03ad2602b13ae5a1ecd64d915c3360e856bc1df4
720,721,1,2,female,6.0,0,1,33.0,,S,3c4eb70652921401421b7165aa90fe390c50d65dc8c80ce8775ed09d60e3ae3c2f2c8a750e4e4cfaf17a75549c86a888a6701255c4ea3799abc2b3a3c9ea3e66,b099a1dc54537c8d9d7793d997d285619d7be7ff8e25a385f86f98b9a5297dee0ee95bfdc02f4ce09cec66ee9b6cba0b70539823b1cdb7f46cfd2a8c4fadc296
721,722,0,3,male,17.0,1,0,7.0542,,S,fb80256ec5856c026cd3e65d497013251dac9fffa5592098abb55a0d6fb0151621e4e1718eb2409fa0d37fa6a45bae5263e90dbf8bb4b41f256a3917a1bb9f21,97e417328ef147e5fe08da3f7afe24d5c8f82a2b4e62f561a755baa18da966bb365499779e5d86921b276425e6576a0bc014ca164fd03208195f9e41286cdc33
722,723,0,2,male,34.0,0,0,13.0,,S,5875ccf997e9096c066c61429027af0e1aa72e8ea89eeee0bf1f6da6132128d9697d4effff8e6dbe50ad7afba10f31d4400966402c06a541280fd9b285435f3f,7c9177967cb737dd52f8c38f34981655198f6cce2bfb4dd0d2d1aebfdfe86dcec51f2fb151e7055a247fb146bfb8d54eb05d28f71b156d556a518382db1cda50
723,724,0,2,male,50.0,0,0,13.0,,S,29f3f2db4ab7316f727d45162c5c7e58554ec759919735d10cc669cfd8ba3cb6759ffe7ec48dbd280e98111b306b50dff44b8b815f7d3f1f37039e95f5b28f1d,3416580619b0884078b061519f85a7d62e583fab296b98cf21aff82219be9de222f30620725446f8533ebfdf90aa3cdf87ffdd7b074dc8733937c401149e47a9
724,725,1,1,male,27.0,1,0,53.1,E8,S,b4333ce69238c609baa1b14bb439f6681b2bcb7034b480b1387d2a21e06d73d59a657c0446734968fba183e6b40d567e6048c3bffd145e8cb0d402c29186fa39,361a94a52948903b262b6fe2619ab055b4f1808a1c1834a507dff353d87f333c88b78270ee15d43f069ef9d3679ac916a147eb37d8e390cca1509a0ef3626307
725,726,0,3,male,20.0,0,0,8.6625,,S,407aa63992b87fe241c10b8cb8dc9443ff4c4792dfae5a1b6734f42d6e4741ee130c44a1657a27901ac702786f326e899900630ba4ad6d76f1adba5bf0b0b689,02716333fb0e2efd90535845a642a0e764190f65309777fae85bab2a4870b553cd3bb2151c898b245ccd0aad178086c6062e4787155cee21704073f38537bd25
726,727,1,2,female,30.0,3,0,21.0,,S,dcc1e54483be98d006ff5d687480538e9b2af0ec5f6270508740942b77fa5ec8b2a396846dde9e39811b59784630243ae3e8e4f2659e452399ed5a2a4e41ecf9,d3f8fda945b0f36522c24f75f7d0dd3decc0594add117565f4fe403f8df2c1d0f2bd0bdb0fa7fea7c5a5282d8df8543e60b5335293cef6c35035c5e0b8400049
727,728,1,3,female,,0,0,7.7375,,Q,39460b59756c153bd62c6c6f79697f357323ba2487b74fa97a6d6edb3b9529c370a34524ff1c8dc2cf5aa2e4f0f5a21f1415a312276fcbcfb8b8db82b697ca8a,acd25de9514ae3d07d68b9fc964d0a88425c9b927634a818374e2426156bf094d6b9083023730723d1001f9d69f6d06d77da0bb7210177103aee94b68d2d70b0
728,729,0,2,male,25.0,1,0,26.0,,S,e720e80ef211eb8cacb81fd16305a7b7aed439626646b944a19e0840b501d003bb1a571b7c4ea2515071bbb624a097eef47ac33fbe23aaed2f03a729d73b6180,88fe6479c3f4544405a56330f97b1f2ee0362d361b44e2b65d267a5a55a5b81b45f0f73897ac65465cadd56722aa1c4a0308cec04034c97f6c159d2d16bdc04c
729,730,0,3,female,25.0,1,0,7.925,,S,3576213438bfbc89850719c9cdf23fcacec427025fe2728ad0427305ba94e34cfc21a26cf11008b39eb58338ef09f3121b0e318ef4ce05ad50a7d8f8746fee72,792d29f1b4eed8695073ebdf6399dd24dc2f81bfb7293bea588a1ce0d44778353c3a20cfca0a3ebb37bf1fa7fcf3cfe085f78094cec4bc8411379f9b15dda5eb
730,731,1,1,female,29.0,0,0,211.3375,B5,S,0459b0135cc3512e4001b16e665478f4112602db10465271611235a57a5d164fa755688e3fa917b650e083e19cbd61d92b440480fad4e4055616cfbf26e9012f,1e7c6ec2b9f74d6f3e74a502b5cb610a01076500087462977e145d8e0b983b4e1749d0a22a997d90e1022204c4efbccd42928aa86be1f7ab22103f20d66ef1df
731,732,0,3,male,11.0,0,0,18.7875,,C,3d47777d092dc6f6f383d322ca961ec1eb2c73b56574af3f672bc65ca7b19b9930055a17dcf7c406a47f146f65d5a7a9c0e7fdd8386dc4b9cde587625619c9a0,b7035646749cf4cfda7894151edf95f3b0c5083574a7dfc1ddca360392747b951b2fd0a6c7cdc17b1c5c68c43bc0a67d34af1ee93611bdef844b77a74e29c83f
732,733,0,2,male,,0,0,0.0,,S,2c7a9aa04223b5deca45dd8791e0c22ea5f7a0713ffd672176104a1ab7de1363dcaaab0af2414343afe4a3e21405f0502dc4ba74da4a38d64349d0890a920fb5,80805ad988cdcca06d65d16a86037d08047315b63361446fbd2efd7f9111f37f2c23885d9a4cd27304fab085ce275c2f9f99a0bb69fd4773c4432d48ff59c08b
733,734,0,2,male,23.0,0,0,13.0,,S,c559be9a9837b4b4bb5cabcefd77d400ff2189d1ddcd6254eb77417be98a11b66ef3c22fc00231d0b3af890f18237ad4be12b1b1044b8e360a1f6243fea35e0f,0d5bc0e5d833c495ecc670e88d52da57187df0e0e615bb31b0bf4be0ca2639f3a0b38df13f6d4355144b60e256daf6f9cc919e4e46a392d85820a843fdf41857
734,735,0,2,male,23.0,0,0,13.0,,S,f95fa7835de4c4ad2b088feff43353433d9646f3479fc091f40123aa0be05bd5f0ad4ef2a31d0de824ac2d096e1d2d5a9b66b70db3b88b65ab49f9448e05937a,b99484fd6fa2563abc91f6d044d133fcd72dd8e1d4a46f6db1fba9a41d56301dfa8aff28c6a4a3979f1a9d5f1e6da37177796d044db665c1da1693d424144c7a
735,736,0,3,male,28.5,0,0,16.1,,S,d49e48505a430d4ddadeffbff3643aaa0107e4808457691e60f2d3201aff2d1d933abfb3843809861d913f42ee6a3c8b856626a9bad257460038135c50c13049,8c7ff0d3b7dff6d2a6df28df0ba90492cfd6206de5972a59f130fe2bd4931e0f8714bc8e9b308a497d5896b6a4201c681f43701fa22fac6299062fc3d0a11250
736,737,0,3,female,48.0,1,3,34.375,,S,026f8b2cae7a464e307df6d416f5f9594f4a34f9c844bef184a11b4ded03a7aaa42ab9b767499437a411ca802b8cca6a895c1b1b3e1575da0f2c24fc7445df01,7c8b53aaa569595bef7ca209e73b8ba287494bedf67f5dfa3cbc5f4cbb287a4fbd5d53802560580bd6d50c363df128bdac808c9c95421538c0ae3f4ed37db5bd
737,738,1,1,male,35.0,0,0,512.3292,B101,C,2df4df8b2dcba6ff49412cac3d7c0d8f226ac29f46ee190a2d65682be102a0ad62e636c323f205b886a7f5e3546645c39a4a5dba2fc6d58225e8b6ba74755202,7be8f4208b311e62c0cc6fc6b081908394b9e874e380e8c2feb8416caa894fa0c48d9f3f018fca6112cefb9738a7c92d7e79f9d64aa6a991debf3b64f851c4c0
738,739,0,3,male,,0,0,7.8958,,S,a8cdeb04b4a93df801ecdabcc46fd2371834b570c608569bba3a9b63671ef660ecd51a82cad6147cb209a86ecd8e3f288bd7e158ed41d66439815e4d9cb9b8c3,1d262c24a2a2c48249b87509cb6d421b549308a639a814f4075bbd22dd84f50c290455eb850aabc9937dab60894a6351186f82db78e357df1547df0fa07dd6a9
739,740,0,3,male,,0,0,7.8958,,S,4c715f0e5177ad43fcee4301c5c2043bb1b40b3bb512211a8031b0ff079305eb37af79fd86321c00851d0128379c6dad5007d362f2d7a9a1c1b791ee2fa8d918,69ea7bfd1bd0eef58d903ac8c3910ce8a6d69fce4bc97f1150f127691d2724a3456307603614e021cb13c0d4a557a59bffd5e9e6fa1070ccf024afb072439acb
740,741,1,1,male,,0,0,30.0,D45,S,15ce75e9be6a949d6a916b958253a8165fe5304918ea3a559a0694e6014068e85303df9188132afc3f94184c402dded44e7b7df4d8f884d5660d22b27db20548,6115eb7295de8184730f60d9c527aca93eea877893ee16804a7aed89266c999c93502556f608f60f2d1ee9e417d47854c616c1e55436013743b98b3a88cb27be
741,742,0,1,male,36.0,1,0,78.85,C46,S,30a981f764b4d358902e55141ab03c5300504d2e6d6cc90faa561d47c9cdcbb20401c50087ff15b5869fb97c1bbe2d85afb0fd30f622d4d24b44c97c13a3bf45,2e8aa4d5f00c1bd602487d27e24e738b47df33e337ee0feda58642e098fbccb95e6ebbb74f00f1aea2e8cd963d06c2a4420360974d67629823004a548b1d64d4
742,743,1,1,female,21.0,2,2,262.375,B57 B59 B63 B66,C,2b8357d9b50193c99a94fe4c175e9139fc8b5536b541d50f161ed25a8a79ead67697bfed19f022ced4238d66d8c34dfe0f09207165efa2d1469f358dec93ef83,18a42c47d31f9c1d86095a5ea884b1677a227c034cf9d5ea9cbfef3bea7d8d340acebf0d051fa429e09fd85805d35b588adeb6322882764ee48af8680fc526f4
743,744,0,3,male,24.0,1,0,16.1,,S,e925ffdf6b4ae7d43358107d3baf02b2a30347835ff68d3700361867a759dca480cabec80bd527fc023e704cbc457ca95e18261689f85bfd1361a2b74fcbfc4a,5be4edb81033e58aa590e8a0b437f98c3e663494a8dbe3357e350e7c15c7b8a1c53536aa369a51cacc88c3c3ca93e06b9f05fdfea9be0c2cf2ec1a4023d40238
744,745,1,3,male,31.0,0,0,7.925,,S,82b98355bfb1786b1734a8ae8a3b2fd2c00dedb59c21acdcc6272bebd1186c143606170d0efa71451b905e1d8b52aeeafb157d0bb05138961b4e9608b7e63186,f624f5e3290194ff8f12478e9506a986850098e344306ee2cb7211f5da4b00e1a2f48a268b82ea372766e4128fb1339cee1898c45909626e65dc86b23abb9e0f
745,746,0,1,male,70.0,1,1,71.0,B22,S,e8ce658a98d5ef0252f1fda5b8aaeb016eb982addc0e468422b72b0f6983b6ee6e38d7d76d7efe293c22e5a2eea9be7d04920c934dfd59be90e479f08d74437f,21b71028becadbbd531d43936100f4b68714f063a16068176a39f0bf835743e4c0a95ee1767343318db587b1da0fe6613e681bf72f929fd2e7d7d031c27f2c2a
746,747,0,3,male,16.0,1,1,20.25,,S,e01483b7006280c1e06406c91a999e1fe8feabeaba04ced8fb5ddab204056f6524f5709b3de3ad81d0b37a226ec221b253c1f529c37d05bf5f509c1936cec686,c5bcf6344e56cbb2067d5edc79c3799697e630db32d3ff8ba5935ff50e5a5210ef1bd27bb6f24d91c320eaaf2463a819ed36493703f6b01a2bd7aa235ef74984
747,748,1,2,female,30.0,0,0,13.0,,S,9bd789947d955f7ca75fdd4b208677cd8cf5d391997cec6cb30e45d9049522878e25640060bf289b85f29a13cd0f8b5e964809bdc4cdb25e3069be23cf0724dc,8eb9b2d5bd20716b7133a87ca655dbb3992fe475ec7d40d491bd9a9fb9f36f21b341082426eefb798a1809a24a6f4a1a452bd9b3b622702a2f217dd9c01f728c
748,749,0,1,male,19.0,1,0,53.1,D30,S,c06c6e98cdeb5e4751090318bc26a44c999769241027a90a73cfe05564ae2dbc880f9d15f56747a7cccfec5ee4bcc24005b5b89522ae0b7f5eb1f69f3f354641,4236f15718df8aa62b5b2442b960e30ab4bc1884f0255f6347ca7a11b5abb6f4c8c545152829e158bf3f9bfd172669b3715b9d790ea400ef6e396f68ba798038
749,750,0,3,male,31.0,0,0,7.75,,Q,48b2aac06aa574815f5fe240185048dcf771351e474ea57d1b85d874878d546a6497411d700af763e8c7124358d25bd78c4b55bf4c74323aaea1b7c358ccbe4c,767dc5cc503d724c0d1e2f5dac5ddec244a4b54800030ff9c929dc82f2717bf0d9b97a721379cf5b80ab9885c3dcbfc10a3ae6a18dfaaec7dfbd6040e9692655
750,751,1,2,female,4.0,1,1,23.0,,S,e1751887837c83c0ff2f1eb273cf32e9d0951fd3541ef64511ed34b42ec4f7a14b60c56d0e443d8b6ec55238f4fb904299979b7b3380493679ac27922fbc8246,d2ac42ac6ce77b451cef3ade0d1f1be85761a9ac46c43c480a1424ca42ae2dfc76b86998742e51c65b9a24bcb2f2d330e482e275c5edd07f0e65cd89687e1170
751,752,1,3,male,6.0,0,1,12.475,E121,S,5331e4f0f9134df4e3d3ad1a18639563471426df1742cfb481758127c4b3b88db2242558cccc6325b6407721d599bbac4b86df033a026162b17372e5dc023053,c0e1d5baa32efb5b39c686204e06a5d124e2741bf66d4234d8df5b017fbc967b996d5a252906d77be8e66df04134e454e294ae39fd164c095354f02f56dd1b3b
752,753,0,3,male,33.0,0,0,9.5,,S,5321251427bc9f0488a62df79889037868e8fa1b516973d9fa48ab40a65697e42700f6a98bd6cc8c424188ecc30a224e5624afbc55036adaafc8d60be684942a,98370e7592987664c13eed71d092fa48ef439cc3d5bba12696bda324e6ec00c7b614a38b444e968287f33e8430fe2695142873197af6fee42db254e27e1e580d
753,754,0,3,male,23.0,0,0,7.8958,,S,9eb9b65c0b7eae7bf4457684d7435a1de23c054ab4c71b54b7400f1853511ab9963806e7a7eac044efe626ae472ad7dc57a041213cbb5ee4965f3c5ed988d8c1,e858e4e9cd0d35369a83d0bd221df1b63a4a5e9ce606432e2caffef5df33994306ac96c1e58af91f1cbba71159e801786599816c4bfb1ecb2acfa9302c026dfd
754,755,1,2,female,48.0,1,2,65.0,,S,53546bdda102c7659e286824561c0c47747d7ab86505a47ca388dec1cbf23ecf4b6cba0cd3ca12f6d7577ac55d8b3378acdb00ad701a06cfc78b09dc67361c02,3670bb5172be9824c9624de7fb81718b5e4bbe20994bf0936563afa014ed16cdb686bb0711bb20e22f7088fe9a9201496f2a02d6186d36a625daa5acc55f6659
755,756,1,2,male,0.67,1,1,14.5,,S,c455c7e5540b0ea038a8b21e17a16e032b09f963e90c9c18dcebbf12cbf4cd674bc1dd56d5cdfa35d3e7ef60e1b3e7c876486ae3d69b7ed2a52a57c2db4ebbc5,489b06c6efdbb0ab4b753b7a029ee8d86bb86b997e490ce7c18eb9164b9f64f1e4a60376471fbe62df99ea7a8a8a58f554ab6de97b178e06485eb771a8ade95c
756,757,0,3,male,28.0,0,0,7.7958,,S,b8c100b5070a445a77e1626501261c9e83d80fe01bac438d32fcdc4a1edd5374d769900b24ca659bcc153df37b91da768ff822d8332b5531a283f7051881578a,e9d45d5930381216f631e6d872e1a8c3aae157c3e50e2efe2d742367154874919deaa0855c04a1826ec2cd559e7ae2be17534722f36f8ab17d42382c782fffe8
757,758,0,2,male,18.0,0,0,11.5,,S,8cf9aa6f1e1afd0252f8906254e5d61289447207fc87ff3462d98181afd055b0869f14dc1050fd879bb375391d6cadb61441320f4d86b0e408bda076e94f8512,a6af26b9f0fb9581841256f0a5dc9cde21d2372265310fa259ee8232715f370f76f05f7647544f50bb40689143e6f7004712845f08ea3904bb09c11200a323c5
758,759,0,3,male,34.0,0,0,8.05,,S,26a746cd4ec1137c05423ee84084f66abaa90265cfec0c3e438a12bfda0afcf3a2919ac5f6429251821c4d29032c2b404309fd9ced8f29a9ec8f4594e6b45613,68cbe26d51ee4a622407a177357d23295489af94f7bff959d78e3f2056a6985d3391ca46790bf0d04d674706218c4dfdd47ee95d8ff0370a78de44acd330c07a
759,760,1,1,female,33.0,0,0,86.5,B77,S,665045c16750ebd1d06734afa35d88dd81159060327c40995e38274d1c32914e4245d0ca8be7e849ed5af5c4bee19585aee748e7dcd0d1ac5315b4e67facfd8e,8c6b8d34648fa1f92ba6291e3a196c64fb7b392bbe0983e3f3610555387104816462269d0ecaa3d8e9bf4a3475999838e7bc13fd9d8489cd1fb1ca1132a7e65b
760,761,0,3,male,,0,0,14.5,,S,b48a3a8b656a367026844474fddd9cb6869c55d4e48df09ed89fe3a3def5bf684018ec7530bb9e9dc5e54fe05ddcee0a9c72fe28eabbbe61989239a3701dd78c,1d6e4fb315d98d91e75a68561d0053cfcbe410a3f175f6a28ceb2027189d1d539b7e9bc163768dcdef2cf1ca1f40810add55b9ae555bf4af4a02d66deb026ba6
761,762,0,3,male,41.0,0,0,7.125,,S,6e3a91d466cec41478f0dc641fa6fd7f0c6b761a926c40f0b37545d00e11534555cfb07d89b06728787462bb5e44ce45600d87f2f7bfea0eb8eaeeb152e3e7a8,3bc4cb1d6aed45cd29f7c4e676e3ef57b06a2ccf4bcce6aa65bdf079c6a8bdb68ca1cd24ca75b91c7dbb9b21560724bf03a1db1757d3120805cf42e940362b12
762,763,1,3,male,20.0,0,0,7.2292,,C,faf9ba54f2eb120fd6018a9c384b0471c5de709de799b363fa5fc5fbf47cd06522af377c285143785cb380500724b9df06d77d0902826a7e8d25346d0e412e43,f5cda11a5b93f41808a29f214882e711b42b5251bb0ba67e8770e471d48cc0af608d7e544d4f460bf39202cd4bfb87ab1fb268117dd0d03731fbc1d9e933b145
763,764,1,1,female,36.0,1,2,120.0,B96 B98,S,586bfba00dbfe85bd5a628d1248358191db0f08b9aa690ad5beb485e6d90ad866d00ba6446cecb58d45fa2425a0a0ba8c0d4057ec619dfe3e26be9b8912e7ecd,3cd1b297490375e12ffac9cf812e2e7c1d52c23286040c504531969338e9480293d2f38eb88a5155e9f748b1ab5a81ea6bec812d99ef06bd6ea4082c44d04cac
764,765,0,3,male,16.0,0,0,7.775,,S,9c8c9ec6960aee3393128ee3c23f33f5853b0c639799f38c622148097f2de6dc9e50eb21998c151da38d3f6c94449c6875064e592afcef033af493d062a10f53,ae37fc8355a763afd0e041007e49fe4bc533ea8fbc192dd771dbf60a442234b2117fd0afd42d792e8f86ec7e3ded338582a97941ddf4114c99e71b4f8e56c901
765,766,1,1,female,51.0,1,0,77.9583,D11,S,467aa08e66fa15908027a2a5ac5e72a8edb41e661b418e841eddfa2be1765cffce0445a9bcfc3df4997d88d3c9c684c3eec102965624cff4a548b25f68078d76,d15dff51f93c1b60515a078669290230a9c37f9548061bcd025236c15b93e8a09f14c35e4772037e1ad7082e88fb134e2f101b33ae6699e200e043c9ea187925
766,767,0,1,male,,0,0,39.6,,C,26bcd5f6327c2963ee809809079f5b998ccbadafee43baf0d72c8aac4cbcd61a410604a8552bcd78b3d7e0f4c3acfa75f7ac818e17b8ef81a355af3b3a9e192e,4113e6276006504b4c522100e97349d810f3c9accaeb1ef8a7eb97a0bdff001e8cbfa35bbda77926673afb08062e0181f2acef78b096ca0593068806ba5ccef1
767,768,0,3,female,30.5,0,0,7.75,,Q,9a1ca955ed9266ddef6196c5907c28956fa470ac039811a9d5264f298bb7a811860b5b33b639a85539bd2f2656963841a81a98066d4f6b9fe67175078dae86a0,1f2d690b8b7847442bd85da9ee356bfcfce756d492e7910c081a1be38887bb9871226bc8a0711f9611acf8f0a4b0f18b518bd66170251a0cc95001dc3da494f5
768,769,0,3,male,,1,0,24.15,,Q,f7a94948bdfffd257b70737cce8d8300ded6f2b4560f44cbaf62b6b93244b788b3de2ec6e63a05633ce82fab6a36dff51077f2d6aeb496bb17d0fec9549b7793,0426bc8fb674c5aebadd4babbf9084cdc98a815ce591f820b0ba56be397ac432becaf043a856096a5e87279653d0159972d1ae5f13b68145ab289e55f3e3bf34
