,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
733,734,0,2,male,23.0,0,0,13.0,,S,e1c0b005e90069b08785cc693ba087c24b5abecb2f52a847c2926317cd81985f659e207315fa40d0ff6c24b050600b1dc9654f188b3962550d2fb9fcd49b3a54,6ab7e608719bbf48b25cf4d2db050b6ae3dd5743f6223eddeb7da4894a63e5d7afa1eb50ad9cdf1b8620f1bd2806a8d01a4f85ea16381af68d8746510871bae2
734,735,0,2,male,23.0,0,0,13.0,,S,a5cc9cc090888f382fe906259e1dfb6eac149d51d1fac02dd0a724ad17a6450a3b5d607e1bae2857c382eee2746705658bba144c5605b2273f85bc304a45159b,d1a5bcd56f38d8e1227b8f67c89acb08e87668941d70849bd2164d0030a30747426d8810f0834242968211f44316ee542f78fde71558966b8a1fa5400f97a1d5
735,736,0,3,male,28.5,0,0,16.1,,S,c5f5dd441ffe061e2d8dd90560718030fc7f77e06688a4295eeac9b2e329e33b1d6dc9040f907272bd6b6b5a7a1331a05ebaf7d53628f8f87c1eb274e692c498,dcbc95f77043c073544b786ba5289391ea28bf7adea6ef30d35a68e8c4f64bdf488b562d9452c14e38992c386a84bee175d021e9987dfbff814476a7ead9b2dc
736,737,0,3,female,48.0,1,3,34.375,,S,de8b771438e03b490413385fceac80cc4d2b2d2ccd8138d7e7071076f8ce28a4279b72ae2c567e97625a46c14e008ab0bfcb6e5037eb73a794ab838521c09689,a18694e49e99acd60a968a9b043446776b314e37cba8c9463bde05477e0ad06f179b4616db32dfd1da8d2ed0ca5d0b8f412bf20a7025e70ef029b473a9f35b3d
737,738,1,1,male,35.0,0,0,512.3292,B101,C,73df85c8c20598ec11ddff218f5d45f4a9e9a44874bf381ffdab44a0fc04913378d6f64d19c5bcea29aeca2ebfefa0be0f587d5803ab5e4de9226fee1f6afdd6,6eb731faf0131d2a4597b3669c4b2e8f2693849a131582f358b7dfe3d4b8d9e03a291551dd0ae2a50c21097b1db3c56bc0f80913c97030f6ae88aa33528f5e18
738,739,0,3,male,,0,0,7.8958,,S,0615cb3dcdc931e857aa8526efba00e11e7d6e97f2e81c65722ccde0babdc3af5be813a06e6947c46c856818ca39dee266a6cc867c767be479ea53a9932f2aad,e01e0a825d86c497add4d87eea405c14d03cc5ccda2f06300c2ab4355f886f2ae2acf1ad7d378bccad3535778d69ebafef14a73b30662a2f17c59cccb708b560
739,740,0,3,male,,0,0,7.8958,,S,e81e78df8d4761619ee84e0a36fbb0ed7625d2a7b6086b84b52ff4b31a3ea9b593a36000b28e356a6a9cd4a9718901838275e3b200ef73985cb42e84f2f1dea5,1ff068d9199af7d5f2b63fb4176dbeb63380897c5445859a26c2f70bf2dc6964bf9722fc4b428d48c6a9a8ac5e3e1f0c508bb747f9b7e21a351b04a1ffdb8de7
740,741,1,1,male,,0,0,30.0,D45,S,7d14e1d84dc47b00f3b581d5591508610a46b90cf4c34febfa9cd29a64c4bf88825d53187d3315a510ad2e20da4bc941abbb4d11ad116c630d37eac5fa47fda4,8de6d984d1da59a74b4d5d90c77a220a41860c5e99774dfd8d9574bf3f8c90a1e4a79c87375c30797e1f512df4b70a7d617250ff4388ba1c91f2b70999d6c1aa
741,742,0,1,male,36.0,1,0,78.85,C46,S,0d0de7ae68e03d5ba20fb455de28fa4466f10a28504e0040078da2f8800724c878b6692438546b0923db4fc0982d053e230cc4c4ba6dded4591c98722165d985,745446d1aadeebe933030875d54d6adeae14c8bf1d121a34073c4c83c06be0eb0a92a438073bfd32aaed582b35f6bdce6619b34e452f6bf6b9a54ccd0da72c16
742,743,1,1,female,21.0,2,2,262.375,B57 B59 B63 B66,C,09e8999c84f97f4c618f898f6d398da50f59d611596d0f1e2dffcdb180734f3a7fc18fc09c7bf99efab5d87183aa8b274c29a43b14c791dbf3ddaf58b0f8145e,a2b55063cc4697f3139204e5470b319c4c69314ad1d415d025baa64a92171d20d46a3e674911c53c27d61531da962fd7fd950291037baf32596550e6b00b6bea
743,744,0,3,male,24.0,1,0,16.1,,S,ebdd962b03d55b65705c4d274562eeccbfa6ab292d58cb2fc17e47364fc1e100459a98b125ccb71b57c6cfcd8cfff11cec58edd75afce1db3ad855c6c7d5d724,8ab93a51f50b8d50ecb0f9cd631b93181430c1097bbd95502fc53611fb0770621d670962086822a1864cb6b5dff042597cddac246d91713880de758f830e1b75
744,745,1,3,male,31.0,0,0,7.925,,S,ed964b557c3709be6c0458b922d05bc0a334ca3eb91263e8c21aaf3062156f2106995dfd5a3b71d1017a6f902234766199864c7ea4b25caff8d2e3d0d9a6d4c5,6ae476df9444c189aecaee84b0b234b2c0f829440576e3b697872f4a4535e2437915aa43d2823bf102de93f08e796277b1b55f4d769e46e18eabc890f6c0870c
745,746,0,1,male,70.0,1,1,71.0,B22,S,303ef975d927a25caa7b8e529998124d859affa2e4168241864337b002df2b5f197073f80db604cc069e5382d439005274a4d92afaa037ab07cb431150ca49ca,6a9ff4df2dd46786e8bfa9dffb233a8089fd95358e1a65c046e4b4a89219a35e775ddd18117132c68daef2e1c3dd75bb2df93e0dedcb2077f4a72d423a3170b4
746,747,0,3,male,16.0,1,1,20.25,,S,6b65d9dd195adb806a90ad40e2dfa3efde99191306ef94836b6ca193682dabcae7469f7fb79d39fc97e3abaf8c4daa1ece8712ceac9259d9e585ff19529b3a2e,8f19c09c53133e08d0631d0a1cef12959240fc0cfbb3e051482224ec797c84260c141e24edbd5506296f18901951c146c34648b81117add792a4c267dc5547f8
747,748,1,2,female,30.0,0,0,13.0,,S,6198be7654a9f80e4da01b1cd180c5e9eb56ae6b980941b0e5f0f114ff52ae7170d5d4216ffbd8602f50712a98fb2ccaa6950b3c35c0577382d2bda4a8686001,cba706c6e17810b34e6560c0b9ade59495d7f20598588ff02d557be744453abe6284c3ebf31284d889fece5a62bf505a146e2aa0703238bc63b2191da1b372d3
748,749,0,1,male,19.0,1,0,53.1,D30,S,7b440d02c4320ff43bee563bbcfc4a024e2ed0db9341bc34692400a3da30d0a4f2db9953aab0249622c123bc29ba71f9d0e5a99f5a3df44f4a6254d7fb0ef978,5adeb9d68186b7b81cb177cfd53d9c0b6e2ad3e9113b0038b78c8d63efb4b9683b2902774cc77c2bd6f46e05d43e700b6df66fd3d9ffb3f403cfb191cb3dc34f
749,750,0,3,male,31.0,0,0,7.75,,Q,0b388f890c433e94711239656c7b16f1fd7454726feb753ae502265dea369ee2d57ced3966904ab7e71070d89402b4cf7567353f784d4c3f34544f6765b55866,8de306ce4b39f302966f797e725ed06eda7619274b97f4fa9e55705d7c52c566612169445fa20098e4b8e96d60bfffea12a401de101d23e79a36ff4297c29177
750,751,1,2,female,4.0,1,1,23.0,,S,4fad1b653108032b68a0c1c651fd3551a561a2d5b10e9a795e602415d43e4f5cd51009dff5108b8c3384d7061c4eed5535dd64ee3432b87652f839957c21278d,20dc3506b07fabc3962b3e54f46f4ffbae5b3bed7f34db75c46eb4823f7343d1ebbdc86043c676d2e12b4152c39d21582f6b90fcf06c2d32deb316aa399e0447
751,752,1,3,male,6.0,0,1,12.475,E121,S,d046d0a3f1acb49ffe6f04f8a7978794217dd63eaaa17db7d7f48a5b8059775f005bb171fff72ddfcc376ea85a986d56b33145caaa7493daf7ee5403d7689ba2,6eeb26bd7d61f990c633541cc7a0975ee47851f82e3dd50b91c1f2caf2a650f773847782c52d469d21990f414ddc4183beaba3855ed9ac9cbd5d0fcb5648ef55
752,753,0,3,male,33.0,0,0,9.5,,S,5b367ce82add97d5b60ef2cf3d16788b4eed274b6e4039fdd1df06319a1c943b51d26507044a511e5c04865fe6be7c907117b246777636d717b02f90798779e6,fe21d00cb18aa8b112d3d695640044b354fd44423cd6e4c3a81d56eb0225d9b93f64382000cca69ca06ba3e4726866a0403f1904b29422732f6cf5261731f21e
753,754,0,3,male,23.0,0,0,7.8958,,S,25cba2d897ccb13404ce2cf36c8cda8b9823ee6e8597411620ba6f6aadf38f806d5747c26cf6e02bbdf851772f86bcb20e536067d5293b1f183d9a6b61793c5a,1e20baf54a910c89337b80bc442f8d89a03ac5eaa87f567cf35a982aab5ca5865ff21aab158200596fbb36edd32ebc147989dbd0e1b6b53256b55b2bc5b72168
754,755,1,2,female,48.0,1,2,65.0,,S,38f14fb51a977207935edae58a09e50b9d04364f46c3ed4c8c6d9e4e463ceb46d3286d0b6c748b2a5dd2945e4d0e6d324862ddb7c3b942eed42e8cd9bedd9188,dc1cc87852ffaf6fd3ddc8740a8a388e523938a049d5a5a6fd5cf6a8cd695579f37149ec5a92b3b7f9771ef95391dd931368cdaad91933fc62eecf682f7f96e8
755,756,1,2,male,0.67,1,1,14.5,,S,5619929f36cb5349e9306bb29c501cffb4dd20d77d426f365b6f406307e338d1d6decb725ef510aade1a9183d8ae7087873977bf43ecca8ab83dd00f061f1196,27947e9f9a388e99d7266ebbf71ca61b57f79d1832b79c7a39a1e23d3a5052f086bea64f9098599b795ef8cfa0299d3b1d2e774eff4216c7d0a1fd5197346787
756,757,0,3,male,28.0,0,0,7.7958,,S,14d9a5549aa84da979dafe916e5cd1e81dfcd6f5edf8c26f1ccafa95ab8f1cd2d65710b2acfda43a40dc95ca39ad85fb72100fa09a1310c313ab73d9d603e5bf,5f4fb252daa4c888f6323ff5ef42a4c4cb43c4e8c120047593c8b135cf42260a332acd995f47e7649c85842d0df987768c0b5a09393f985b7b791f3663ba737c
757,758,0,2,male,18.0,0,0,11.5,,S,b892e6215549116fd34375f244d2485bc69865d638be79a5a053c4973641b46356d275a612872040d34dac95e37eac947354c111646d3bf125c0649c3c2f1a97,2aa4b1e0544af6c5f2b8954b7862008ec8a21420cf94a447dc233f4ccd383df78a2b02c01bbd2378072fa5d291384e8d97095c8ca6bee45a86cf1520d6ae1b97
758,759,0,3,male,34.0,0,0,8.05,,S,ca4a4430ce286770e4b1cba12cd53086cf74b1b9786de8b857e146260838bd05b5c0b47bdbc70fa311a9ae8094f348ff8b767da46df9659019a61dce0c00c9cd,ba05f980c4984d82b6032edb263e680f5f4bb526b1743481667b299395040157f1170ce0302b5e94f175428c7062607a68ce8661dfcc7880ad117ded9b151f6d
759,760,1,1,female,33.0,0,0,86.5,B77,S,fb87bd2c49db3144984c9fed3e3974b9058163cff3f7414053283c0814f2b118b34e003babedd5728f3498f61ce8e08525c044df9cc334076af73e4d90c7e6ac,005a648463c42faeecdb7943a912ec84f28895fd4d577a4e74d9eb2dafd6577b2a6805e5dd125b3fd510275a8a93bb55ec5966e281bd56910132a2244f72d4b1
760,761,0,3,male,,0,0,14.5,,S,70193904bc55420c208b24151820001ca6fd677a1be4e39727ace0dfc3a4d388df5027ae920cf27f46fae663579595d8f8eb56a32e79d7b08793540f0f10582d,a7a92d20f186acd4ac39a1ed1ef3b69dd54f38f8506fa01d2cf83c80c0e9353fa4146eafcc9a96b1449313ac75c1aedcfc6777280d548655824736a09e13130d
761,762,0,3,male,41.0,0,0,7.125,,S,7901affcf8c52005603d36355a7c144eabfc042ef5175aca48118cc0446a546f4d8e56b3abb5d9e2bf11de6fc2171cffaab054395f446d4204231b1110b3b7ca,bdc5436b7218d480bcafef0254b9e4cbc59028d575e1989196a2aeabfa515a89ec3f2f4276dcc71f86ede75d7cfedf4938b498192384d848ccfb39389fcef6dc
762,763,1,3,male,20.0,0,0,7.2292,,C,4350429650c91d22731585800af5e3d26db5de04361b4d38effd3ff0ee9fc4dbf3a9ed6607811a324d028e5ae895718351df676d1be6dac3bccd1df04dd0b385,18d855ea0081b5c7b2091ceef2812c67ea0030e101687364a939fcafeff4e3280db471e15e07fcf8eedec3331e80b7151ff9d05142da7ac6475c7fa3065caedf
763,764,1,1,female,36.0,1,2,120.0,B96 B98,S,1698fd59a04b7db51945c698a1a46b81f212ddfa612a0253ad3c6406129b701794f28bd477e54368dd3abedd75d3db72b749e4092237a4c4a545c35db20c5557,2bfeee1aaa7e72fc1a1f8d10edd3a9dd02251ca618c91ea5a36601fca990c7d2d9a9fcf5c75bd342aecb86b3bf326cb55b6c66abf62cb652521c08e081252113
764,765,0,3,male,16.0,0,0,7.775,,S,dcfe2d524b3daf6d309730f96102b9bebd0620c9be7a403ebf3deb25490816ca965563d9dea484308cc4fa5f30aab75c27a520280206cc200ef3719c389be2ef,801f3599d44cec3e3b133d795a2e04d6d1da395b8a39b74788fc03a5cd9b91d0a7de88e1e812127bf72c4ea0003f362010ca65432a830c4482b9b295c0a3754e
765,766,1,1,female,51.0,1,0,77.9583,D11,S,4a4bc885e7abbd8175439db9a02285d5fc34c969bf233c4698ef0146c1d410dd18c73ac8ad7f9194b7165909f4a623a8a6e01960244014028678df5d3e76973b,fd263a6392e69d566702d0d2ba1302df1951431ac1697f574a499f92f9d48cfc478af5d7d2c637c5d1bb703bd79586312b8014a90660ecb75091a3f228ed6cf2
766,767,0,1,male,,0,0,39.6,,C,356d7df31d88a57be0a2b9a2a211783c2df9f2c5dbbca1579081a5c7a6050d33927286ba8a3020218e1f3ff19663292268e6ec7db4f630ed964d7c1ceb35641b,b303823a161938c88daef6c89d36b3d5d93ecbb6c9a06f7aa26ec03a55a16db1ef1c7118bd0e73c9972be5030ec195ead74d2710aa34575f4a18439f0a444022
767,768,0,3,female,30.5,0,0,7.75,,Q,55b854281e7813cf267f6ed78a5a7b7dc8efdefa9f3c20c88af6485201d23190bf8274df609e80e3eac05d5a6b3c540de8f9482e53fd8d1348d8fdce1be0be48,2da07183cef627af1db3c2eae1a0c015279ec6cd58a2823250a74b0448de9ec1bad239ab6ee52a44ece73545214ce8dc90263a2c3c78e3bfb2aedfe7d65a1822
768,769,0,3,male,,1,0,24.15,,Q,c5885fc20e505866fb8c5e5b697f01ed916317e194ba420768b43d99667e24f589083c1345f4b5154a63cef1bf1c8a9560839e0275c7b3b318d601539eeb56bf,d50fdc1c63ae3ad0c8284463543173deb77c423de147d551b0753d32b1655c3a11eb9e370b0106de0804fc23ee6e2e3323c58fd8a0dd0e62a3f900c0c4fdbaf5
769,770,0,3,male,32.0,0,0,8.3625,,S,966ec297b2faefdb7030240a7ce1f6a04e3ab1531d9bf13b4e10e3d8f2f31e3111eca72a6991fa5a04546f138f32ad49717fe570052005c85f8668ee6af9486d,0ff1fc9236a22480dbe402f9eec126f3868e083cf505d81efe39442128d435eef02112c3f9b52348e1275aa8f810e3c0fda7886ce8aeaf4d560897e885ecbb0e
770,771,0,3,male,24.0,0,0,9.5,,S,200ae1c0546267925a478bdcc8def2ef7903e178f9865d902d26e504e7ae6472cadada450b43ea9152fd62a0fdc043861b35b184b0b865773ba564bacb02fc6b,3594406be71f9bbe5208f9cb2013a9e60e7fca2802e1bb96044c3137500454d00994681c246b74534a5d4f0e05ffc7376619c3692a2940631059bd46b2215ba0
771,772,0,3,male,48.0,0,0,7.8542,,S,4f43449559a6ae1a03a3f4f40804f25434544589817ed58320b9e6338cf68cf39c44997bd6e8429d683086f803f080a835e0608af821c0e0c25d0965eea85291,7050f56424fc8c5496058701b678a94c96c7688d7a2f930a20e2c39a3412facb44c4e71b6faf84a29cc035e99643fd0815811d48c2ec6339e66a690d9f8c6309
772,773,0,2,female,57.0,0,0,10.5,E77,S,426beac134d2bf764ad30b5770f1f2fb996d9c414c545c87ee353e96f275b04936e65031f0039993478df1f86e9262d904e77b75cb7fc4f1e17c28a3dd7bf4af,f1ad2fc7620881a428b961e6c0ffc62f9503870e71f0852bc7d6eb2b68709138a8ca726dd83a0b90046c8bdcb30a7959916f4061a2d0294583275366c3e8737c
773,774,0,3,male,,0,0,7.225,,C,d4521fc1eb9ca2d34319ddba349ef3b5f7c0a85d01a9fbfdd5de977f12b6faaac261d311952e40c5738229c0f5f574e22893f0b1843fe0f7117ff8cb5bb4dfc3,045e179d1590dda087ca83afa4af4aa3834fd2d43a0d43134fe4dd598d09cc440f1dc59a58afa859242f93216d7438c39943b4371124e219ce756c74f23335b0
774,775,1,2,female,54.0,1,3,23.0,,S,1375f0953ae3a8b16081045f45761ffc1874f1c04e3e75c43c075315c8adbd90ead9dc1f1d9a11405c169e29c8ade19051d92e8d52fcd7a60f2e8d3d3964e518,12684e7f8de1cef4f48bd38c72ace98be906a3d10236b0cf3edcdcb9da75846245e658d93a195a7fa13b35afe1d400a248ded0f16bdcd88f57a3748e34ea52d8
775,776,0,3,male,18.0,0,0,7.75,,S,d000658912b0d0d41a1f35b97910842e28f18a079930e12ed96325fc3acf90703addefb781e2324a9327f460c7eaed31439b6406caf297fc4f8f990d72bc2048,fe43ada9ba092e840f28502762d2f8d8445304161ac9f267fe8fbb23ac41ebddf488fd53c1eae56b1b20153f06ec4c9fa4e4f99eeb30b7f5cbfda8d23dc75deb
776,777,0,3,male,,0,0,7.75,F38,Q,e81476098ba5f355ff7e7a689c6b6e74570baf470e9e398b050c4c35a28003acfc675923d419dfdd46d6d2ad4d614adb672ace0df16da5978f5fcbc1719ba96d,18ebfb08b89a2347c3216cdd371b6fda2207186c83b103a7c5387ebb43177164e76d79871200ff888e889baffea94d1efeefed5a8765d06b06d350b9e0b02362
777,778,1,3,female,5.0,0,0,12.475,,S,19a542b61c0603919d728479052a5c05f87382ca070b86082c04efb89dd39470c7f833e68034ddd2057e2d05a66caae183d96d0c5462d0074e739ceac6ff560d,6b73c7bcc8a74617cf228e9d9738dcbe20353b193c7ae89ded0e99d07d0116e8de5176b79ccdbf7c5c071b6891aeee9a4b21dfe811e17564a3bd826584441c80
778,779,0,3,male,,0,0,7.7375,,Q,0fa4fc55d99f320fa6b6d0fc6d0b49b31271771899223292a9493b9c8f90c6fcc8dfaaac47aca7d668d3811a84af036ce74b9bd170596c02c68f92a8c9e9a19a,93ef1741da93a091f8c8e66220be31e645fbaebeb050672c82cb1d40bd1511a9ce1ac9a559205a091b3b6d527850ef8cface636444742e9bac5f7bfdbcacf1eb
779,780,1,1,female,43.0,0,1,211.3375,B3,S,a011fe2ace801abe855fddc53dd8af1abb5cf9082bab5e1f26f601e1b1caf0602ce4e5ceb205e14f32e07da4d53e65626f8fc8215a5d4d922a75e9039d83f82e,edec1f8c6a0509084a8ba02a127c2e286e16f696a2a2bd871bad13d3179eedd8c2d49af8bda6a31722da98083ddf6bb8c285dd9b2f5a87a8c26f794ae7e965b8
780,781,1,3,female,13.0,0,0,7.2292,,C,9c646351c6987db9f5110e2a7f43f761c4104ab0a09837409a091fcb34ec4e97ec6f3e3870ca1506c1f3717612896144f416e69c54d9be960d8578dd91abac59,140c69580cc9d246ddd41ec714590c14b6e2159a01267eae804db3671023f112f8004b3050d992274f512e888c819bd465c875fd4bac65152a5d61bdb53ceaf4
781,782,1,1,female,17.0,1,0,57.0,B20,S,03cff27110d86ad9c4be7ceac2037e45b584668aa1f8951dc4e9be435a83a5bfc9dd9c92b5c72407a0da94736f393dea542f649eb091c5dd181e61a5e2e10e57,b438ca99292d095e749a5365b7be4e8397629ca0814b083b631e10226409833c2fcda4640bdfb9739244210a62b18537a28b12e851f8eed14eda9230e0384803
782,783,0,1,male,29.0,0,0,30.0,D6,S,283e58cc6fb2e87f8d1d136ceaf2d044a120602521d37e5e42d518c85234717ce6204bd1199226ea4bc25ed4e62a60b1d6d70d9c705ab9dd7a0028a4b6c26fc4,b7de73575f471765053d9ff3d7df0da01bb21449f5144be39bfdb4eaa04e988ce5ea8b2109030a653d811425ac5bf55a00efa602029b164ae7a4ab362c098152
783,784,0,3,male,,1,2,23.45,,S,ca8642addc2c6e1b83110371e956e4dfd9b172cfb67e759772de4cf8a5b205def6b92642574aa90c933cdca77c1c73f78412c50f75bd9ecb4b466a9350911b83,8b392bbe8751a393d6db1f0d99fb842a0bab903c11349384df08693b21ce2e5ca96eb03dd085f91fa583a3eb2f4df0865adf01befdf275ee069d3509db50bffb
784,785,0,3,male,25.0,0,0,7.05,,S,41e3737f60da62c62b91c42b415b8c0bde3f5685c9706fbd332bab3f1324d9052ffd9bed22a9252f56b812ddacd747499d1ada49a9738f40a3f246c9c8a17d3c,05e5d5545b7ffa8af20487f9f1682fe1e13f6bdbe8cf47743d891fa4050a2ddec77415e7c1787141cbf1cc4dd285cfee0444f41d5d7faea604988829243f3159
785,786,0,3,male,25.0,0,0,7.25,,S,08a3fbb1f081002a27c849b323ac1a7f41e9b6d267872ae0973905e5f9df48c0c2aa853faa20d53517b8b5b5510913b842812fe3d13e703392d2f40bab817bc5,2b6602ed298cfc70a0643ae35d1a525cae50371c8a7e96275a55efd735fb8c1ff5f003b858d844f230f508a67ea0bcfcc7e5bc72de79ee2e07ed82051999c6f2
786,787,1,3,female,18.0,0,0,7.4958,,S,4f402f00b3fa710ca4c502b6ab69ea1e3f7af45dc3abecd563ee62b7e9b219992a44712b7a778d5054a4b3adf790b047964489f6159d85040805634b9eecec7f,057c0162b2d18650b0bfa2166b1e8542892f03edd153e11b9057b31d6007b621697a250932bf04a508bf2763922414ae6cb43ac6aae1e87851be456b6199c055
787,788,0,3,male,8.0,4,1,29.125,,Q,e1ce4573f8cfcc3dbd21b6e969765606e927d177ad437034450656cb3a34c9c601e40168e8f3ec514afa9a404e4437a05672c897f7a4b822984e1874b79b6680,d13b654555fb71f4b9ec4734c2e371f293785892b0363d635b975e4bfa72b0192e576ec4109a3dfdbe773b960851d889f94bcd9d23289d982c981bb0dcce827a
788,789,1,3,male,1.0,1,2,20.575,,S,b29385ab940e81799a7a6d101480b22723c43d2baa26c39fd1dfbcd10b776745f13ab369f1f3875e469c18b1e3ab6209e550a1bc201c7dde193a62ed99f23528,7fdd3bd695a5fce01dfe54e797dda05f7da1a660822550933c8684cab041730dae7cb75981e0297b37319a5b52aeb0ea579bbd7ecef11266237be898e497c918
789,790,0,1,male,46.0,0,0,79.2,B82 B84,C,3d95153f0c7899cad3b78c63a0652eda181b2cddc90017bb851512e5ebb7c526076be39cee486a2acecbf22094d8dbbedc6ddc027a45253fe7b641539034ea89,e6fc55e558713d0209010c8cfee0a4995e1935f7c14a54fe39b99cd219ea055bcf6d16903a1b8b841a3ae1b7638896903ff068a7ca4189e3dbd9c1d460c9ad59
790,791,0,3,male,,0,0,7.75,,Q,a62e7cbc14a321b017bce4238291bfa417ac9910e09c10dfab816e0ef85a8e968602d1a25efbfc932a63064dc265214778e1e429ffa2483d668c3b02c77c79f1,3ae8fe00c4b8495b97171fbaa5e897bb93a1140cf0186b3b95426d1d79f6852a65426fd6d275ed0447df13d61d01c36baa6daeecb904bec468d727780ec15c93
791,792,0,2,male,16.0,0,0,26.0,,S,a816bf9dad2809a14f1e6149991af12124f557915a1e111e5635fd72fe6fb07100b03ca5a02a31e4f2272bccbf56b7fc7ab7d41d82ed6baedc148e3c43fe38c0,e4175f40033b8f06d042cf2355ca78ee2519d408e811e1bae2190d26f42a9980c6d7c9371a89e1b55037bbdc394a4141a43442292a0edb32af190d2ca84af594
792,793,0,3,female,,8,2,69.55,,S,c18409bb0b4e1125c6b8093852acce15049532b0d42c48f7f526f5ad3bbf0d2514d2acc0f00b7624c2421b30d99503d8ad6f6196296b00cd381e8f128570a250,1c9a79ef456f6f69145d9ce1dfc120f783039d3ead9faf37b1744ee3004f82084bc685490869ea54965203424582a71ff118c80ffad1c3d983f0384ec9de4942
793,794,0,1,male,,0,0,30.6958,,C,a34ff54ccd4d3edaa1e686a3b156866df6b9e810e296fa365f7b16bc2b3ad48cc28d9b6614c3a433d7f3f27bba25a3970b91325a674fa2e56f9972d33f8a113a,9680cff075cbab2287623f76a7f3a4e1c1aa70529aa584bdb08c1e5822630e77a864ce802f80008b3af78c3f8b67e2520bc4fd93079939fc2e470aeace0fe39f
794,795,0,3,male,25.0,0,0,7.8958,,S,2b73ee49b37325be025c9655d09e45ae461e271fb1e73e5f43ed69e088dc837ec36e477bf0955cb7810fc84424af56ba96ec7cbf042c6528dec5bf6beb02f2e2,fc34ee4bad40b7ee4ef19a98c5cbd9926772f0725a92e7c240124765a9f023665f7b26784bb862454e6d9554605f61a2a22150362fef09cc6ea2b1f1df816b00
795,796,0,2,male,39.0,0,0,13.0,,S,39a12fc25c5a77307bf3653ac002f8a0d4961357430fb24cbea7d68febd8386237cadf582733d9f2d46ef8829601336a07d9657f2a9bb3ec12d3358d09052262,b9b0b5991fae7b2e01ea71f68380f2105cdbf991e45aa98e961d232272cffa2a6894db3493b5e8d12d9bc3f0333fa6245653d9c5e8f1b2fb1fe9c00a6f68aad5
796,797,1,1,female,49.0,0,0,25.9292,D17,S,0346b88f06f7c3f99be23c09526fedf43c852605b71f0ca7ef62a3805a8990a55e3dc25cea98176c0a9ce8c2790865a00d100ed766c008a3663e87f2e1f42ca5,920e7b5c9d73d4fa47823ae69e792313208193eae4d2ab4ff8705ac61a91010b5a970c1f3044691929b2c1af1f57707effb9b880a87be0eb1aba0efab0b35b35
797,798,1,3,female,31.0,0,0,8.6833,,S,c0710ba49d473d8b0c82dc23c7f3d7708577556209238576ff89f47e1185a8d710b3e889ea5dce0958d512e468c2350787d0582ece934002cadfe78217459a8b,f7306cab949eafe821f944f43d0a744a85c6df06253eb25d821ddca824cdbcddc3b1735ebd275780fcf2ded1bde32a8a9231edb344000fee50416252bbfbe0e5
798,799,0,3,male,30.0,0,0,7.2292,,C,c8e54f5bb02f278ea57069f220ad046081baae18ab94c5729dd8adfb2bc1716289342a3120dfb2cbde41e6fd4c7e749d317890aea544d9debd286cacb5dcd7a6,dfacfe4023a38148cc4ccae992ef8a8b8a634bcec8af21148877c4ef3e59891bd97bfb4ba15071ace2d19424ce76983d4da5ce2b4162e3468af519d12cd1a389
799,800,0,3,female,30.0,1,1,24.15,,S,9cc9be80ef2d53ed1329731a165095b5306a6e704b70d6bb8fa4f1ad8d897f7652b9b4857e13825044b397705778a79adb07b9aa6c6d82217aff0bdc2e92d291,c14885dbd780ec3eae814a170f1200fc0b59d4da128441c2a7774f87975da84c425814329abb9a5a3e19ce80bdaa4d20a5accaa8fb69d37e59427d1476f50c56
800,801,0,2,male,34.0,0,0,13.0,,S,6e963b6d4fd41792511809408b2a92c733b719260ec47ecc1cde2a2b079d688be14adb71d6468968717fb501cc51ecad2e2589614c13f5ea827d6c116d6988d5,e79f0b4c341ccd26de24aaff04b3437c7f2c39f4e07c62e87b05c30f2468324e9e174ea73f89ac80eb6a81024e9118dffb025452860cbfd5721ab27ce6db0ddc
801,802,1,2,female,31.0,1,1,26.25,,S,716a9fef2949807d0fac97c1817357e37bb1aa7ce6d3505598be6b9e112c274198fc3ce861c3212346e7d8245c427d00348351e8d5e72dd0d11cede7bfb69f06,62d7c1141ceaf9ae2aed1ee5113860b01c13c04fd22db6b46fe04c0aa1fee456a8c27d30567fa6cd4fce5ccb009a807d2d2f45b320dd12e287cb38558ca96a33
802,803,1,1,male,11.0,1,2,120.0,B96 B98,S,fb15a92e8ed6faf92634194ce572919dde826a85c8699d0b1dcda1cedc2b55fca3a6780a8c71b7583e94a0e3e9fdf2ffed2bf126f52f2aa00a23b97ff34b2bae,2bfeee1aaa7e72fc1a1f8d10edd3a9dd02251ca618c91ea5a36601fca990c7d2d9a9fcf5c75bd342aecb86b3bf326cb55b6c66abf62cb652521c08e081252113
803,804,1,3,male,0.42,0,1,8.5167,,C,a7c79bb10dc87154270f5c73a218047ce54561cccbcbfb93730e0d109ab5bfb07007949f538afcf8d5da16b71eba3b7e302d6a23823a49383b23c58aa265bb12,b8ebf031842a40f1ebca6e8852ebae72001d8b5b9de134ccf4203c7757f5de65316c16238b1df10f455f19946edd2d4abe63fc6a8b2569d8f9635486fe98e485
