,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
702,703,0,3,female,18.0,0,1,14.4542,,C,bb1610070ddcbce09129f0b147f9c350e959de31504c9d173b629bab75796a07976eee7820ce1feaec95677e593550948e56de7e693a590fe6cb8a193a4ab2f4,508f585894f6cfd40f1409216c908c1d478c46634aa0f2396b03196a93171a0b0c819985f5c7b61535fc6c9e5e4ebabe3bef22980f0259ef87f181e30009df5a
703,704,0,3,male,25.0,0,0,7.7417,,Q,2f9325d5b71c314e5b6fa8f8601f067190d9e356ffecfa954ce11cc5c9dd1c5872a4c17c1ec726b1ab467e9771bc3564b943fcaef049d2aa2d48b47086b54442,13256287e3670f97b994aeb377e2438b3bcfdbe6fcb3e2415d549c43aa1ab59b78a58eae2c04a8c6747d5dc6939a4244ab61e044eda6d3091b471d8ee942fccc
704,705,0,3,male,26.0,1,0,7.8542,,S,5e42610dc948b156aee57835d911f82265ddc3d6cf9cde5979bf030ffdf0cd82a2b507ae0a5ca300e64d9a2287416b000307b48de615321a9c97c82f9c6eb314,258e5fa53ff534981fc81e1048778538d1a4137741199a4c6bcb96575265f6899f60f110f9b2640023fc3ff3e7fae5c93e889c88b51168b529dab1fff8217ed9
705,706,0,2,male,39.0,0,0,26.0,,S,e32bc8e38bd639099ecde8397558e5613a2dcdb3b6cc0a7b591f60fc24a4e60fc9ffd5d9c28a8f7dee4527038104ef1d3a922512ef01f8d1bcfe92cc85f4338a,a7cac674d98fe4ffec5355a3fc0ddbee957e628fc64d844e6cd4fb20cb6b03b1ce8a0d0d6c52856cbec48af5c3d0667bdde596c09796cae0331717148532af48
706,707,1,2,female,45.0,0,0,13.5,,S,4eacf1cacd5e9f75e714c943e0efa5ea2c4d6e64d063d7fa620fa00542915ee1b81503143db8601fbd6596d77bca2700b87ddcaa4a7932f154bbd7d250731b61,56eec0cf0dbd0733d9fb1235f952ad732b5eebd5c37a639a946478f5240251af3686dfce1fbaebd7c6807db15142bcd89680cc0eec095c9ad7eef65a07c40d0c
707,708,1,1,male,42.0,0,0,26.2875,E24,S,5d3bde5165d98069099f72b2d1b4e462247024736b7e6df54deb6f24a119b7a22b31b82c50243b77b133a8245c1b0f765cce4f5d549b69f32ae320656f5d56d3,ba5d360632ff08ee5a91764849ed2e9f0292cd0f9a2f508a0ba1bb6cf4efe3e3376892d304b94e1f35a56d7ff1abda0d2e4e3752d616e60bbf4b604da90b9772
708,709,1,1,female,22.0,0,0,151.55,,S,e0efc8f52635c809bb69c736e53a859f824084cb334767a09b62fcc0fb155fcbf8aa21b481c20671086b967adfc966a067c37602d2a9a771be4a1ae9f07c2ac4,2721002c2af67972e4ca9cb4c6b990c097b43034ba405b779c5aeefa7ff0495d8a11146a27c1d48358bb347a6b5111be7bbc1c11ff7a32c2e82f2423416b4401
709,710,1,3,male,,1,1,15.2458,,C,107ce0b526c89be77949eda6ceaf786f5fdc4ab449d2d23195873e34d29399f9e5286ecf6758fba89e790384528afc3df38d6067a435862704d42a7eda46811a,f421a4575494e55e62084dd6523cf4900afe2602374d07647f0a60883856aecb79932171ec4ece8e2e1975f5cd2cc0085bf047c17d6974342993f757696372af
710,711,1,1,female,24.0,0,0,49.5042,C90,C,f0dfc8618065354ecd2b1d14d0ede811fbdea43439b261e8651ac0bc51e86d71e5037c7886df56cb2c1eb7bb9686f066eb0ce824dc6049b923a8aaadc0020e09,e7a51ed03b1e027dc6a1f22c4abbdbf7de29b33f34050ec03a57916bfb8bfa9d3799ec809620374196f52ef63e76a47cbb5da84094d080787500795d4cbe7fd9
711,712,0,1,male,,0,0,26.55,C124,S,8b190ab59d4a96007b0107b7e82028e9865d330b9e4bd55238982ac19992adcfb16c4aa2a1511608c706059203bafa9f3512be62f37daa6fc0331161831b1844,c96faf6078069d0f973b5e4112db3c58562edd34580df3deca1d123d2c8370ea9b99e24b53aa563eebffed9e8f69bad74f58b43a71ab2d1eb95a3746c2ee3e90
712,713,1,1,male,48.0,1,0,52.0,C126,S,9ca629c470c7ab63352b495cdda0e452ce5b44399a75c3a26e90e2f7d9917adabee81788e6bbd372edc6b2816f829d23e673dfebd2790cbe23b68052c45a66bd,e42c5c4b95e4d583c4c78c8d925348d607b1b3b6ac08c527e453325c6d026fc007a14bed1c1e0c73d2e6a82baa73d061791fdded583edce462751d1612465e38
713,714,0,3,male,29.0,0,0,9.4833,,S,4340a2c673b6a11e9e3150875660ce51db4cca566fe6d30fefa8193c82f4b20f708bff36445576c397d7c1a3fc6913c58ff7cc3ba1c3aaf67730a5fcfd193ea0,13572d509d04ff232abca9b9c93d8e0a0b602fb81bd4cb1ef2f982f35d20bc200f650a1064a7c9b40c4849695334199f064260c4de6e0148feec3594c42e0b15
714,715,0,2,male,52.0,0,0,13.0,,S,693a9d3077d57a4a82a39c2726e2bacea065fb5565823765b12903403bc4bd0ed2f7b8a7000c9fb4d2323238d10bbeddbb5846875c479bf31a09ec42279841ae,a8a67e4fdc7dc63cb2e880e3eb0bba67ab8c6a4b50657ab798346793a44da524406008dfece96ec887004074692de184a92561c5ce159d5ebd90f881b151387b
715,716,0,3,male,19.0,0,0,7.65,F G73,S,6e239e96b7db415d7ca44b8633bd2266122659b11f4395ab881ca0e249dc2fac296fa86bb658c7a545ea73ba3ca2d766e70f737d067a34289d8dc059988b76d6,50507cd1006fa44cea8f3486fcdba8ef8eda5300621dfe691fdd9b0c8c387899bb44df9517c709373db54964e1bafd4dd3f3b5123495d9a1e6b2790e99c478d3
716,717,1,1,female,38.0,0,0,227.525,C45,C,b3690508748bd074f48621b4702f8087fe7be85f66c94b2b9ba9d647a337a31ecda927ef8c5e62c9e261434c1d74ff8904da3be3a9518d799dcaf268caf20b28,f97971a91d30ab8765100c7240d1368312ba3744f89ef3c3c3680fca2c5712ffa5b8da6ada82084199a31961ed5ed46ec39904c07617a441ea5ee14532871537
717,718,1,2,female,27.0,0,0,10.5,E101,S,31f3d1a9ebb83819b24e62aff1ac9d32b101c92ae14d3927d95168eadc931f4b3de0d6172774bc581f98f0893672241cea39c3af836cf11c5093c06977a9e7e9,ec6fcc9321845405915f93923d37bf1e944a68fa8663adf074c9cf550a9694e0ee47d2feea0a598e0411589c2f658fbded6b41e378ff75863667fefee425dd4a
718,719,0,3,male,,0,0,15.5,,Q,aca4014f637c10944c61e575e429c62f825484c907c1634db4e53d53a0788fb232adc0fcf86176fef53c4de96fcf772d614471367bcbf8d43defcbc6e345b63a,b61cebf9244fdf226ee33dc5ecfca4b1225b18b08809d50d25ce669ba70abe5e9d7f402bd2a012bd60be942eda23acf8f828b789232d874e8fdf1e5be148a5d0
719,720,0,3,male,33.0,0,0,7.775,,S,a7f871888bf672bf4c7693839afd3e502af88732481ef6f3ca7ef10d5e274a49572a57cae98ada21d9a958d063a4f9648c4fd56dd993105ddd3b4b0d6e405d6b,2674e45f9611f843cb31ada9fd869d5c7c253929c1c355f1fe1356156ac7becfaa3d18057f9edf6baaca976f8cb0454d950a75d8ff2b1d71f067e6d557cd0b76
720,721,1,2,female,6.0,0,1,33.0,,S,80c3821c7f13363a9bc74547656657136c3166f9dbebf7b6967b26fb972d003072293b7f56ffbb37da603e6832e2fc9c52769f95e75aa4c3f18fd36dda3ae5f6,fe514b17ca749dd9e673a4973a075f6b4a0b217d498ea8a15dac841600a8048157a823971049ea49a4153126f94e211dd2540b726822577e7cd27f14518eb124
721,722,0,3,male,17.0,1,0,7.0542,,S,45aed511e8acc82b6bdfff9870fdcc906ec226eb0d06a3fd9a7f2378f3632bf353db87ab4c19dbcf63022b5e9254dd4e0b83cc700f860adbbc8009a9987f305a,f4b170d6bc1d8b9080a46d2d695d52d7831f106e82b0ebeafad698fe809b845181d71f76b546c6b802881701fe8547f9f6c928248dc9b4af9f080d96f90c956f
722,723,0,2,male,34.0,0,0,13.0,,S,dfba12e7b22293a41e7de310bd3ddabcc70ba28c3b428a0d9c02dda0f5476230e741f8552bdc290d63e70d9855ef9aa040e221590884699ae75780eda22fb98a,3c34d08f3b87e8ad17b89a44edd1516d3bd75be32f2ce5ac305d066a701e12ecdcb95cdffb136175667e5ee57c17b4fee2c4b9577780818fa37d953eb0aed2d6
723,724,0,2,male,50.0,0,0,13.0,,S,17792af2c3b5d51ae2f2bf81b1071d2cc41128885a7496470f713e456c4f1af5c91f62b3c0382b158237ab42e0f9b41a93fc895c996ac18175e6a765f8f92d44,b58e24ad253459f0cdb0bb1b8ee10d1d334e7ef0beff3d3fa29e55f14415d5206c495202aba9ab0fc04098fa7608cdcd2998bbdffe2ef025e80b929d894419a7
724,725,1,1,male,27.0,1,0,53.1,E8,S,47c6014bd43088849f2836e67d3ccbc5fd944ec543d056ea6b03c29aba8cda16cec630414e7959b30da63743ce4da36d11ee5bd7bdd66179e6ce3eb8438659cd,fbaf1d11a74a590915da7f48d87b99534aec4aaa8b994670ec2ceaabdc068967f5ad84f9895a9839359e6a26d21227e6b947adc543074b8b77e750a95bd6769c
725,726,0,3,male,20.0,0,0,8.6625,,S,21bf9773c8aef83801374d75b4de72b90f95989c80d64a06d76c4de252a796c38ca877ca8f80a3d04abb978a09ed9057b2e6ee0823b31ec87f8aac70ff8e1aeb,d22e21beeab51d17ac87d17bce9fde2ed2a847976cf40c71a8a2449f747ce774acf9538f61bc287f84085715efe723d9eca25f8e8ad7cf98f70a5f97dd04a66c
726,727,1,2,female,30.0,3,0,21.0,,S,bc3028fc565a65b8169b18589d62f0803c362fe4faf604279e4fc13fa445ed041e90d19cda5d4c59e063818db9e8ffe94618656c3f5160bd157a09a5d981e63d,f532ccdbfba7f67adeb2e6345eb2f808fe6e567f99e69ac91a5301f970af31ba07db604ab4815ecd6faab5acdb9ac57a45294296081e1b2cc4ad35e535bf7907
727,728,1,3,female,,0,0,7.7375,,Q,9a17976ae157173a3b58d84819cf5b446062bd6e9a49cbed2564b2b4f82188fcb43167e9da648cf4ce9fcc618617ff6031a8fac662b6a9890b2207f006673ab7,c42dce0d9aeba8a859e9978b42c54f6f98025212e63a297527829146659f0934c258b9288367067d490082e76be811caf67155d71c09b274d795aadfc408345c
728,729,0,2,male,25.0,1,0,26.0,,S,40bd5d9d6dbfb389796e89a76848adfea90be6d4d769fccb03b10863f847cd87cdef3473fb510403f24195c81b3d5e0d9840f2ec337c830c4252631cae7c312f,c5e194d6d91496080a01d48dbca32b6ca5fe32e99a724fca9e40bf0502805f430b65b904f736eb5452e16f1cb3624dd80bdbb50aec16e5db624414f4a44a440b
729,730,0,3,female,25.0,1,0,7.925,,S,497e2d0f9cf3cc6af0dc08b0fb67d2fd6ce350a44f46698676ddd89a7c470c82aea185c3c83489a9d0e1154a2855217315767d39c3c1aa775646d73adf7ef83d,77aaf992552990eb6942d78956982c6792b5034ca6e0dd3cec2c8895515b44542dbe6861490c43a489010fbc312be4d9b105fed23869b34cb7542eccb38a85f6
730,731,1,1,female,29.0,0,0,211.3375,B5,S,89cbb8cfbfb9a31e2d114326994f3446a0466ebf2319565d00fa9642c96956b7d3006bc308d50959afb7336b8c6b6f1d0f7e036197978e7b5698a3a59ab9c45f,4167db459229af9f9a2982a577fe050333186dcc9ea01aaa8693762f6c32d8bb79fe3e28d179575fb495caff19e73ee58d056c3b029117ac380a99664781f923
731,732,0,3,male,11.0,0,0,18.7875,,C,6da47113ae04114fa040ea51eff3dbc48c3a47d8280643aabe1a7e35c21ee6376fed8ae92f39db21baff3d020ac395319a0223862d842ea52021998b19805ce1,99a23b247d065622b8bb8f537aa0417a8bdc55329c33616e405b754528dd77f293ffcbd4cfba4db0002d3fff8c1059457958e47ccf49c3f3919edbafe26fa1fe
732,733,0,2,male,,0,0,0.0,,S,033e414c8a0667294e18774a7b852578cd12b2cf4c95085e98dc718e65149507fb17cc0ea4646e52c53141557298f513326b4cc5f1d1e8158e2ad9e27e2f1406,2f16bd761a8df80fb78cc67bc435f7e3fc32fe5c58f76211d8a58c0e8f7ce27b968fcfacc4c4cdcc01a75f23d804fbf5e6af74f467c3cb412c3a71d892bba725
733,734,0,2,male,23.0,0,0,13.0,,S,50de318e961db8c522cc9781502a0282cc546f8288cae025106ae0166b3f1faefcce8c9e6a85ada38de04ca54648f98cb2473e6cdde531724dc21a660f2e1057,7bf57c9cb8ce4b1db610e9c07c2c6f4b78a3b82a29f0618fcfa5cd02da244c6cd5121d19be67a9ca96aff281816dd9ca0b7f94836bdea2901db1073c656b9662
734,735,0,2,male,23.0,0,0,13.0,,S,8cdf9acf3d2ebb6501da3178ccbd23035eb675c2a589cc066451937d9a91a9aa85fdfac89e9f31f59e8b1b89b90aaa67facd68367ae00ffd3c24c5174ff3d938,d6ce774f34e28692df94378a9c42eaa74d63b9224d654dddbe3b6c4af49ae4798cdc69b22680ab21714411fa7437f0e26cefa5cd143b0e0ffdd43a2a0a97aaf8
735,736,0,3,male,28.5,0,0,16.1,,S,94cc77616676af0cecd7dc6e3051ba52bd4502ee0779ab4c5fd346b456464eb559fcb8d118f21581458a456ee6bb3185403505e9e9617d441e73d33050bada8c,3607a8d6dc024eccb1ee4c884550041830b99bf18ba51419b6f8e6cec02489a828d64fc22035d50ebd9066c9109df9b01e66e6bab989752a3037aa64f10b0f54
736,737,0,3,female,48.0,1,3,34.375,,S,6311f72db943e916089d72fbb7ef70a29eb99cb2b276f29149c777f8c8addac71c6b630cb6d31254ac56392295cdb7452736ea920f79fb6ba7561a04fa8126c0,93f53fea994f3d991161bf92f36984225df6b7fe89fcf80a231fd067fbf0179733419ee15788f3316840dc4523e899d6a7a9ad7a06e0b5fa343c02cb656e1596
737,738,1,1,male,35.0,0,0,512.3292,B101,C,641ef88e68d628fbf1918da4df4d9dc56db405c74e140b8cdb1914ab4fdb7cbf996210767e9900bc0f8ed792eedf36322ad676ded8ba6c05da78df4a7de90e6f,a259f633bad0031f698d4d2e711ccb6d41557f842a27d44ce6b5ed59119ae08ca3dd8ba573d3ac918ec602ef8931021b9bede5ed83899c5e194239a55391cfdc
738,739,0,3,male,,0,0,7.8958,,S,7c7bd38ab0121764d0852ae23727d12c127b896c38e52e5d79aeeffa5f63c4b0e7ad80460317178a214fcb5fbfb049d8d9a581b760e0e0977f40da45165e4b1c,5853720c0405564548098ebb898b041c89ef05ecd1757807914d7ee2afb07023b492a474c056b3d2420848a19a3bf5675ec0472fa171769d45270bd5c0df6e79
739,740,0,3,male,,0,0,7.8958,,S,4f7357695c7a88598bdbfbff1938dcd8a0e0a14438672023d3458ab416820c08a295955b37eeaff0fea6c9c6e8266d8a802836b39166cddb4334ea26440d3dde,8d2e52f5314a1ec7975cbb5343ca2e040ba08c204a977a57f7b67fb38decf96b0bac11f1ce977e443cb7aa72712ef7a252d1f8a3cc21235d8470ccde75809ff9
740,741,1,1,male,,0,0,30.0,D45,S,39fdfb212617a9963ce2fc19a1dd44764050e10f87d89748d871254e7b9245fc44d835f8874f957f49c33baf8258970c5b4dd7b17afb94482772f45202dec7c1,6d7981de13cb48c7014be346cd5dcfe1e189856f941541c54796ab1a0b0be8d66d3ba73f98b8ed3aa3904827d59205d51a13017b05f7ab10c32074148f9d0380
741,742,0,1,male,36.0,1,0,78.85,C46,S,0f71bcdf059ff1c87f0836584b7dcd8b7a706719fb399a0d86dc31718fe81ff56f2555eb4ed740ebb04bf452e9507ded3689e1c8768cc81e13c8af14e383db26,6808c82a565aaff5f8267345a6dd1534e3d36564880d9eba138e44548803f2938a5b5f8cb2b0b0bc4b6a525117ab18c3770d6f5d3dc2508e5be8c33a8282ab05
742,743,1,1,female,21.0,2,2,262.375,B57 B59 B63 B66,C,322ba415aa1d8547ac5f263e074e052eff626bc060f0ce692b1aa05b877040fa2eb0f6d4ca5444fe9ae4c9c6f546657be2ad9e3d4a5b7e3ea01b8e6de1310235,828d7f2b6151a52eaa153668f111f2541810ff85a65e7ab2785e45d8784d2523a8b6e0b2c80d7db8da74f757af298e92589764b6a75c3ea56b8e954407e38876
743,744,0,3,male,24.0,1,0,16.1,,S,c31c592d7bef7d1bad5ed892ed67c616b959d9caf3ae922b0ffa677d33e99c3dc89d6f99b8b01ee68099abdeb732abb880047add6648c8bd6a3e3484bcbc211b,4ab4f13707ea49331ada396bd207752b24c9f5cf01b77425826021c07a292f9b12e329e346cb84677d0fd34804accddd16a217d495a7c8ba8b4989084e55de5f
744,745,1,3,male,31.0,0,0,7.925,,S,3a4e4d27d9c210f7e8e1767bf143d08ea605ddafd30fe3606315cd3aa1c16f403833ad4bc61ef05604404d06c703852eeb4acfd6b6921b7c1030f35162f39996,96eb9efe36c188d7259f3182e109bfe361058e2ea9ab3146b84f7b44e7bbcc17a790805c569961f8464406d524f2d4eca202aa3c0243441d8ddd2ef48ad94456
745,746,0,1,male,70.0,1,1,71.0,B22,S,b30f466079dd9bf1bc9e7706efa585b875f5c78657fd8bc18bd3ed60fd30af808e0419cd4b151cf87ed8c74c5d154afb7340faf4456f63ae1d5c9c3cfc5a3dff,76e18b28ae358d3a005bc81ffb94701bc0f8e63a43a25af1bafeb86bdf99a96ad5db444c6cbcab19adfc32839fb0d28d8c5a010970169286e8547e48e3eb59de
746,747,0,3,male,16.0,1,1,20.25,,S,e7de677def2bf6773c7c2d246010690a42afea5f1c2e3c24452d3fb2b1d7a880e5e72545ed721b90396a7be557aa7e4f4bd3852e7baac2b4337d06fb4f08b743,99b5f250c8fcc434b76a623fdb4d512278311c6f93cd4dc2eb70a8b14c1a8ea1357dfc84609870bc134b4fb62f0ce87662ee88704d022ded0139dffb2b7c647d
747,748,1,2,female,30.0,0,0,13.0,,S,1af57195986ea0de2635f418cd0a6a5a6941b569dd772fb7db3cbe361ba1c6e8d1f4e8f970164f3aff207ff85035494d1ded5141acc0199f2829d3b22d6dc23a,b26243a9cb7bf4aef7ab9156250c9e9d744be2a263077bbfd1137777fdc99e298a0b3126c1d3749ae0f43831445c9fa6ee10e9794ea9ea6bd6286eff1e0b1394
748,749,0,1,male,19.0,1,0,53.1,D30,S,3264320cc8a500bba0d6fbb304694b3dce1c1b04fb52ea9654e6646e9e8ba1a12ff1548fac80d60ec4cd072a8a8e20bed55384e179652ddde2c6629eaf89b588,25ec9d71858332975a0bfd669ddbe72a979f385247c1368573e2c4baa7e23e898073e91fac959e8344d31284aa4410cad88e227a2e04c8aa50a52c54b9a0634c
749,750,0,3,male,31.0,0,0,7.75,,Q,00cd89042762f2bbae8240a65dcc17c199a46bd992d6453370e7fc4b093805942fa03756f650f75c982164c0f036f762e903e8cf412075d5b3e2e1e9ba89644b,24ad0e144e1482dbdfe01530a0fb57e73553843a3b84adefb6a377f9215cdca12be6b09c2058828d398596461eb74b5c6c9d960a89badf40bd0b97e5c93f3638
750,751,1,2,female,4.0,1,1,23.0,,S,e95c73979248c0035499b8c3134c2caf93fe7b252e00f3793ae2df70f45112db23b5d543e8b12965120f1263f838179302b003ae315139b6d02ccbfdec00fadc,b46d40c1bb6b4b9e235309f056a48cd1ac18342c4d8ea7b6f09fa1a96d186a721d2c48f1d488be099985c648f0d9c5bed7b63ba6d6b0b6f0493c02100b306833
751,752,1,3,male,6.0,0,1,12.475,E121,S,6b169c3e586c02bac437335699aa06e1dc99faebad95f13c058936422f55f3a5efaa29b921a6a693fd677f250ccfc48bc41d0339f07f9feabe002dde59571f14,3e09c8f19387e643aff65ba48827b4a414955cdbb7b02a56d0f7e37d3387702433f938171a185a3576cf2c1e04a379dde260cca23eed5ebdba150ff5d89eab6d
752,753,0,3,male,33.0,0,0,9.5,,S,18abeac63b6559e274544c0f6098fcd600b6873f68e76d932868c094f3e21e4ee398b4bf5e67aea7deb9a5951353b66e1599fdf6574b632b9e012938bcfebd9a,bd0997e777cba7ef74c53dd99f10b201a1e91b64f9a755f6aef9e2175212ce44d78b8ada8e2284a5be499eca4e46d05702783991700203e05a556011f954a33d
753,754,0,3,male,23.0,0,0,7.8958,,S,54691a5848bccfeb2db541c6dfe012b87ddd730eee07358beb923f3ada5fced24345adb643e7419f1aaaf14fa092b1e6308982f275af5b89ad7142ce24a0115b,9be536dccf62ba85948732602f43359a0be0757e5dde66d95130b53464d061d477416734b7ffd83295eb9789df149f799ecfe5824388bae9560a97ebb23b072f
754,755,1,2,female,48.0,1,2,65.0,,S,ab3bafd7e31edb34609e4353de8186b5cb18cd5a1f76cf0aada1de4a6bff4dccac1b279baf8116fb8107b87548797aeeacee982637840f34c5802eefbfc783a1,093880524ecbd2680e37f921951a62cce5e90ea0d2ec2ead4d329ce906254f81c3d4bc37ccb9c125fa5d1bc3de7214c1b1426b5d235c20e944b2deb9fa7ab5c0
755,756,1,2,male,0.67,1,1,14.5,,S,e541cf6fbb2f154e7d1c0bddff82ebf45c37c25b577fca71b3777aa83658a0f11cb3c4ac05312811cbb2a9cc5a145fbd11f36ee9e7b0bd90e8d407a07b9e0dc6,877ce1c02857f12fb478127ec0ea4f7904fc5a989d008d7bf3ee1c9f9d80267b43f4fdd745b72f5756cd8529ecc38897b908d9d5a27f8778508c51a1969376d3
756,757,0,3,male,28.0,0,0,7.7958,,S,4ad99b5cd5edc7bfaaa35e4ffc5b18a39c7b3b73818bc1c374aa2c2e5740cefb976e1e7d9c8ce0b54793f45f53cb9dac8aded90901c5972336bee5834848ac1b,8260d00096abce350209e7dcf3e1900f96460224c0263c2ebb4c73877fa125c5cee15146a3c498778ec4fc9bc5e31c979f30fc6470876e82f3cd538f307efa0f
757,758,0,2,male,18.0,0,0,11.5,,S,8939a0081ccd1d290aca34f836cb18e8cb8373a3045953b958a9ceb220f2130b0d7d1bbebef3c85de560cb11339fd23d8fd24e3cea0153c5f5d1c93e6b1cc2dc,3e2739108c1c71a62499da75148f1b7af291c0ed88d8cec538fcb72ee789c4178086171ac48d23d1adbbe4830b20aad9683f1381993678c4137a02973f6be9d4
758,759,0,3,male,34.0,0,0,8.05,,S,70ed0d10cd6e2b276c106df281c5fbeee4aa2e0e42b2f3ce5fa36c60cbb12eaf50a4deaeff8b9def5cf416bd85e4c8e12350ebeb2cae615543a062ecaee6e4a9,d8151c06c0add8c82130877c2b9601109c12b5366a5ddf28a2e73cdf0604081bb0c07c32e28f7e6983dc97dad8faf48e15947c7e8d0606a76fb250062f361039
759,760,1,1,female,33.0,0,0,86.5,B77,S,4eb75a2d708e03b2a58520a7816f3d602b1014902561db28c6545f333e72eeb530a3f29597536e7e5e91b19b78e4b0c996c477f3d76f615e1515df73cda3039c,1a7375890c671296835c3b8462af14e8353a8c4c5767fcbe174b1dda740fc49cd9b2b4b563e60221d1e5bf1a399893ab1afeb7fb4c1093379b31c4e82f6ef69b
760,761,0,3,male,,0,0,14.5,,S,df62aced7e0e238dbf0aa04a5dd73e23aa6ca5fc7113cad45afe1bd15db49ac6a95fe47c931deaa800e4c4425186f60b77d28784d2ae4dab94ea92c360446007,00a20010299548e98412c992d313b56ee4dd6913a393c763b0003007cb82b10775d56d536f8a40967a1553cc5dee00e2a3301c0d2361ff6b9d8c61d4f8e2bd2a
761,762,0,3,male,41.0,0,0,7.125,,S,a29abdcb5cc54e978545c03fddc71f9f6faf6152c5c38e1f0a05b833d982261035e61750fc0e84ec3d0b1daa4f83b6b27e7130c39cdfd4b271415e8adfd10385,4cf37fb8b27fbf52e69c07a824b0dc424717e5c48a0d33f2d235cfe66a8ec4dc8f9b6cc2fe37d35ebb10e00a5f2269435a1eb08b4092feef9958bef518aae2eb
762,763,1,3,male,20.0,0,0,7.2292,,C,bfcd336895b12f3cdacec88120aa9ddbbd096d6560919c552727ea152b15c4b4943e18297c6a0e7b34e89ae7f8877f03f95b41c1407859c333a86de25f825302,eee2b67523cfedec5c72add68ed625627977f8b3c1b5374f0f7e2de7bbc26eff4e08740c3d1bdf659421cb48d119b1aa559e7084be99ee426864e7b2ed89199c
763,764,1,1,female,36.0,1,2,120.0,B96 B98,S,446f72587403fcd3834b22dfe9900ccf6ccfd550269d3e6f6536f92916960bf6d0b76bfdfe26459b29070245b1d3bc6c750fa6ed1e98254bc7af2018e3155e2e,af40d4fc69ee7351e26dd42e97f586dadd21381104b752f0b84aac5bcb2e188418794369fe031e0ffc71ae897555347c5a9955c43de484a5db35c4b4fb143e94
764,765,0,3,male,16.0,0,0,7.775,,S,d695ec3f85fcf27946eafabfe80a860488af94df4ee15b6a62096835011d0cbcb02959b9322f4eec25d6048fd4c2ee523389f6b6ef9564e810dd5cabacd426df,51c5ac62ae833d0c756c12ec3b85f4bc103922b650de57ba91e063af7106b4042c903e0c5bd2e5bef70d059ff09a228c7230cbd4e4a4a02026c3d3cc43d62011
765,766,1,1,female,51.0,1,0,77.9583,D11,S,9042dd7de3bf8e2b8133865079f618406ef7f4df0cd816a7aef0e51f8b63343ab8fe5a79d605c64e1bb01be7dfb17e9ff7b51aceefec1853a6e5481d9353d6a2,e358cbb2b7692cf153ae669e0902e468dc0d28c6d46d98a06ba86820ea203fb83bfe3ffe10b5dbf1905da173c7857fae0f636537e7ac503fa0c96eda05b7f1ab
766,767,0,1,male,,0,0,39.6,,C,f22f2f21f4ee9336a1996a46c89e4297dcc5d7d44be8caf973202c0acbd539a72d08cffd438e1c96c481272a83d3cae7c872a39d9cf7e8d4e37d1509a97185fe,bcd383694b15fe9684da94bd39f0a6555faf51b9efc9766171cec9225b629390f58a5ceec767d89e01134c742407cefb7727b4fb595c296b5f43b1cf1820f813
767,768,0,3,female,30.5,0,0,7.75,,Q,7254559d3334975daf52e715014ac1f905b7595eda8abb46ffd0dc1aff40dbe0aadf4e2322fd83f9b47aded14917a501e54a981821b269b8a65f7d5281d9b97a,8d8fd82dc03490430500eab9e05c9ccd401cd0d28629fee1cd857deeaddaec0b49170cb1a8d67704ef68e9d84d49dd8a7f48a535cd896ec61ba18dbbbd5885e5
768,769,0,3,male,,1,0,24.15,,Q,c2120d948295cc7892e687cb8c6449b83c7b5cdfde0583c24d1d97c9f382999c16469d8ed1a0d99b822e8815509d3ac15bfa74afae69ff654854152e080fae38,64f5c4e36531eba41c350e612cc3f928fda328f25843003fc34300cb187abd69d0b83476e7e4200976556b88bac201aef98cc165863428dadf78bf22816d3e2e
769,770,0,3,male,32.0,0,0,8.3625,,S,ae422093ec05f8de30fcc901c77cfb1b3086518a4e8beef38725061f988c314fdab5596654727ae278bbebed80ac5d2577f4d843e968a76619c68f0239f6be8d,b3101f8102c907184e12421bb0c41d7ff3484061db9c4d3b2f522f92d2733e6ddbad6f1fd25b36957c830956e6b963222a2304feab43613db6c48b2d4af9f91c
770,771,0,3,male,24.0,0,0,9.5,,S,7f4a78ee039c5ae1cd52c88ee61b0acc0500761239655885537115208cb226285129971a5cbbcc084e609bd6278cb306e1d2d73bef1d48ca76449d4c3a1554f6,b5908a6d1f6a68ee026af29ca34b1a242cb57c76f63d0d9290ba839f4d9be2388bd9dfcdc36a97230905d67694712480dd808b9be0b5042e9f35045a834b0916
771,772,0,3,male,48.0,0,0,7.8542,,S,b2e2cf8553e60ae6813f10f93e175374ca5ae85d294e30105b61d5db4f7305e38d08e1ce46ab517009d7c96a71bbec48ebc80b235c836c33ad5cc7055c71939a,c61b4809527d924af3854d52566ec85e71dca2ff183498339243b7da5508a8588d1b32de616a0080fa16c2f4976aac55b75aa7a426c35ad2a796f9ba1bb37d30
772,773,0,2,female,57.0,0,0,10.5,E77,S,f3620b5940d474017bee8fa5883de47c4e6ee2fd9f001ce2821278070d83ac4bde3c176cee2b158f11b5f95f7cb69e1b3df65af28a248e13bd5510347a6db2cc,95e5fb5b026ae624cd1ad372914831ffe9b809c3f238815026853e232fa622f1fdd612b27bc082920ec3f045aea0a1dd2e4e4e8a80c4f2bb0d343f066ab7ddbc
