,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
660,661,1,1,male,50.0,2,0,133.65,,S,a46e51676bcecee08b8e9f7c29cac9b1b1ba552201abb7b13535f0c9f5e78ad0ebab22b8fe04a5ba215b748f5fa813b1354db71b55fac1626a07ce4c191dd883,09e26863ae70bc21185c49598c6e1abf849373f0d14b69af83b4b093f94cca5213b0d984d56b4bc9d341eb1867608e4394668c77988f2c88b6d8c2a83ecffc6d
661,662,0,3,male,40.0,0,0,7.225,,C,0f39c7a9d9c25cb4d21c943146bc1629a67de68ec8990918b05de8ce22a10e833a7ae6d50a8fad4682a0374bf874ac0322be3cf2cb11a7a183336736273927c1,b8cc9e7515bce7ed2396b21272bccdd7cc6d54fdb613a3777c0b76ab155506e4b51ddf7d07f670c02ba8dac396bf8714f122c57a0c6b6c6e550840144e69ae0e
662,663,0,1,male,47.0,0,0,25.5875,E58,S,f5a1d96c336f3cdc080a73ff785a77f5c3a3d4898f8503692527bfd7f0efead5cfb3c484a02fb885489bebdb71342594b68f42a89dbb77aec727580ea02da984,e4d7d26ca611fa392aac290987c9d2d323235878309bc80ea266f6096e0466de6df1058cc1a39c6229e3dc2473611fac9b28f8111e1b888c5b4836b23d56664e
663,664,0,3,male,36.0,0,0,7.4958,,S,2030edda82db81ed83a7f81604032c56eb565383b1769261ecfb5bbfda39034cad0b7e1e5d68e4691e8772322ff3818748f9d2713030d5263bed4bda144042dd,7e6670f871a021adab055296b90f39ca73149df2f33a1955779f2d584b00eb255b10edc8d243258ab8247d57731153863e28694b58405b78f8fd14c5e79a3604
664,665,1,3,male,20.0,1,0,7.925,,S,709abba5fbf4443fee438771bee665d577e084698286f5edaf0cb38b5a014494d4264ae46503d1cdfd688254d9a7b294de67d236937feeaa47b9c42af4a2c10e,0b987277766e03af4f5cd17e1eb2918233f0af250dc83220f6d1ed19c937693db95aa0c6db165e02b473f7217fbcce7a048ecae742bc2d43519235730699de17
665,666,0,2,male,32.0,2,0,73.5,,S,ecfe623f2c60be1a87d843446231e11f1ac4db671881e1aee44b6b538caaf7f107ab5294eb0eb4992186c109e867c7ac7845b6b6900a60ee0d70111cfe39ffb0,09ec4dc2142f525111d17f113b8c09f2bd2b5392097fabef72ae549526f361daf86ef0b254fe9273a5bd3640787f775934e0e901c403df5f3c4f5f39e5dbda9c
666,667,0,2,male,25.0,0,0,13.0,,S,1686743b6c7f091e2d07686708a84434ebb04739b793e7950205adcbae0c0cdf6419386fcff60b5c5150f88173e3254776bb5d65649dd783c9b9452bf2b9ca52,9783cf3d73c2917bff47157036955f4113574f9cfd73cd0b2b8cf42b9c11731127111c69dc79e86aa9ad7a2023b3b42d97f36a248c388400e6e53c96971de17a
667,668,0,3,male,,0,0,7.775,,S,62c9bb1766e4807078292047696d289ad03faec69f30c129594030b79c5b7b070c28a3d2ba6c3a08d89751032f32b206c9f9c85d0430aac634acf06297071435,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
668,669,0,3,male,43.0,0,0,8.05,,S,983057b72dbbcf3c0db9ec5205c392d11e70491d487b21ab96db7c20118041c18e2d9ce4e287f39e478cd4073522ef47fe255ee29987c9686efc2b24e4549249,767d6d11de5957a00428374a53908876efc582ef4b5c61e3515217c670f9875cf4f0ad19ad7985eebc3367172de085f50ccaf27af861de687be8368723f23011
669,670,1,1,female,,1,0,52.0,C126,S,bbbe9621937a749f604ab00ec95428df9a93ed1fad2b5716d12ae67d02bc30843cfb74b8b35dd4c00ac203ffdee68b4643d4f7b93eba4134b064a5c08ecda6f5,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
670,671,1,2,female,40.0,1,1,39.0,,S,6d4bbc1234b61a8aa1153b4c5bbe83394a071abe698213c830fe89bb5c6bf507d5437a6a16df21f276fe374a0e372eacf72dc55fb2c93d540d5041abe608c21d,a441766663c86332237b6eb197ba210dc720426bd1f0073626a68e28a3e9d53305a390e8e120febddd7645f47855e6bf1a341101c62ad6c820d7dd057806953c
671,672,0,1,male,31.0,1,0,52.0,B71,S,a8a04d850a32f1f2cab49f25282e82d3c1dea8a38400d1af52194838359428df624de057fa5f5bc805780239addd95e7b914f019c15cb758dc43e8882e587aa6,ab0ade96bb3164a9532b1f66493814ac4897f7e41bad745f6c4b6e819879bf566cd89162d16f36399cbdbb9b04275c62970facbf48d7f3386219b82641ade6c7
672,673,0,2,male,70.0,0,0,10.5,,S,e23ace8f09575700709c4b7fd7babfcc46440b9c21ee4641609072c3bd73096ed2466348cfa8fbf65cc68bfa5550f737d05aa52c32d8269a22fe7ba1c1cfde71,ec1c94d00e316bd7d5222dd38d86714cc4bbf82c8b9477ad94c466ffdcb7dde700f24a8bf52d873036da1ae6eb6f92804a6e54ea9b211be4e870d41aff744afb
673,674,1,2,male,31.0,0,0,13.0,,S,d94d57e533663e7c800649c6500dc418602245a1449c6e04ad58d455ac2dd331c86b44c39a553b53d098e5e8393f42c69f8282fdbdd93ac1a3c5f22f6606ee6f,eb38bdba774f4e7caeb6dac816fce1dc005d09e8da6ff29d509d4b784c9a75eb58c8db0095c91c2dd05dcd31fef7b749fca4a5a1fe97a86269784ea2cff83522
674,675,0,2,male,,0,0,0.0,,S,62c9bb1766e4807078292047696d289ad03faec69f30c129594030b79c5b7b070c28a3d2ba6c3a08d89751032f32b206c9f9c85d0430aac634acf06297071435,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
675,676,0,3,male,18.0,0,0,7.775,,S,a8ee08761cf29362fce7338699f4b87d26edbefebff0721b6575c03a9de4f12a64448924d762085e03e5cce31697a3fc2d42ff2f5234ae9dacfaf3ad263a0fab,72f66013bc46ebbdb48c6305e3ba316945ca4f64fa7ea59fc8828e7f42a1c91416da4b50135be3f625a9fe5fcafbfaed1865c9d443cac32b2abff53f7e615fc0
676,677,0,3,male,24.5,0,0,8.05,,S,54bc3b5b236851ea4170a64b16f4de750a62f6700a336b0c33b0ffbb07492b814b491a7a3a5ae25047a1dacde938dc0d8f3422c7c4fa8bfb8e5af0df22ce687e,659eb2f930582a58e692a51bc8f94465a3c488bf55e69e39233f6f6825f8f34df8d731a9b32c32213c58fda9f4a0bb8ad1194944975a4c4323fb87fa4e244c2e
677,678,1,3,female,18.0,0,0,9.8417,,S,0e73d871f95c5cf7564e86559940a189f2573bde25b66e9891eaf81295757e76d704c54deb17b5fd299d29f378e47e6cb29719adff9acbb68283bf6aa6f2f6fa,480c0ee41a5593d05af742ca615964f9b2b4e27d308878e04ffdbe45a48f1a87da0fbcf0016d3aa3eab320135e2a70db4aa98b18995538701996e3094fca3b27
678,679,0,3,female,43.0,1,6,46.9,,S,3c6b137e3fc0f7bafaad2bea862d2209549954c507650e876912de3084037e9c6db84c96c59eb6a0b2573f4b8f776fddf2d610719d5e7ffa6af177eb0576308f,f359782cec5746ed77bb31d557db2f124d9202b453614aeeedfab3284b3639ef04f0fe9c1df3168bdc39154190a379bab063d929bdd5073e0d29f94eee70ed4b
679,680,1,1,male,36.0,0,1,512.3292,B51 B53 B55,C,d94295855dcfe489c647d1f9a6d8d5d47a1218d32aa42ffe78117a90c09f5e37d1753260ead52a4b69bf3e5fc1747838f09499f2e493b3dd932f9feae4ad1e82,15889a4d1c24de923a47d0340653294029287c632151b4f7b691bd4d2a4ea39607e1086220ae4a49db9161cb8f053c34cad13abc7508a74321b35f3b0e000400
680,681,0,3,female,,0,0,8.1375,,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
681,682,1,1,male,27.0,0,0,76.7292,D49,C,1537d086e26f135724f9bf1481f3dcbeb194eefe57990e1084eaf6558fea37b7f0bb52f8132c0c04e9c9981513f9036b8e5c362e0607252f8417ce42fc28f7a3,c2d1db546e9fa7f26985ab2bf02f0fab468a05065f6a0db6cb45d4998375874fa67ebd3e4dcc0339a9523e761293dbaa5483d4847ddaf0d5e36bc2e2546099d2
682,683,0,3,male,20.0,0,0,9.225,,S,acde040b72920137323a2a00ddbdc0a69d0dc77c301b8e3003c1a5896c87e65bbbccddf9f10b1f6b29be236c6389ddbbd9f29fed63ec10763b44f15ecbd1e834,0a4263333ebe95493037a609f919d29f1cf166f3c22c73161c8c0d673ac22a06f131f23f74008e91c921bcdafd7e9330229c85857ab9b2632fb26850947319c5
683,684,0,3,male,14.0,5,2,46.9,,S,2bb3a1ccf53257c7f0be9d88f97215fe0a28c57c018afd1afde1ee3cd526a2e501be83704f1e728ebb0de4cfa87cf3b64f20e86408d0e600f4066e615670e919,559d0896b554704dd6dd9fc99563f05423dede1ee4ec96c5779bdb8c397e0b81c8f31a58417e80a9bb41183f4d00f267147817ff112731ebac11092eeb19fe39
684,685,0,2,male,60.0,1,1,39.0,,S,2c79761025f25a5e4d5033b4fb168958efd0dcdcd0b5c8498d031330af25bf42c153d408855bd790228e000634b638a4d0e8872870ea0c767e49be933e3d0c21,6cb1b6b23a27fe7b3ca662144a6824079aab3c1209df4ba9c75ac5a806db6d438120e9164610f33c081c9e875f8cf7863120fe0c3b2f78ccdc840dc92360a4c8
685,686,0,2,male,25.0,1,2,41.5792,,C,4eb2751e39542e10191d067dd6d7592a87e7782f4e5d9e9bdfcbad8ce454d62b8760f10fc22f770a9206f27b0d7056f725d731c89dd4ca1ac695c45b9a609d9a,2fd495228f1614d53f1e6f1c7751f6a6d1965eb62dbaab3bb68bb749d3c05d20dc27a2edf4b43ce207b3b15ad49215b0b102bf5b734c67423360357799a01cf8
686,687,0,3,male,14.0,4,1,39.6875,,S,033f9aa39e210f2a78fcba2bd23295497421121e7e0bf1ef051c3cdcb0637c5a8f36e9b948b6184cf49257324ff0d818964ecf7051ee2724c25b5e911a58dccd,de4436373cd820fe77ca5822bc901ce310238914bd042cfdc80c815330e995f9fca7f56ebf654b6cdb7834b88cc54dbfed46df61dd4c50c67ccb88390f636350
687,688,0,3,male,19.0,0,0,10.1708,,S,260f0326aab63d1166a8e79d36c0a8c7e612ab4787975d0c7c1a2aa61921d75d46cee8ada4657a983801ea06833dc3202e63e5634f902fe2145fff6f04c8f4ae,6bd2dda6bedc9cd8886267b4322a85c7cf29df1383d29a346dfb730b357dc4cdc752e6a6c15d62462f2a24afcd8a5c891cf0fbe2432ba26510bd4eeefe2870fc
688,689,0,3,male,18.0,0,0,7.7958,,S,3ee1b1ccb22b35be16a7b446b586292b02bd7717e8885ba1342639fcbfa2ba2decdcc73600e428abd8977ee5888fc45292d9a7894c1df98c33c119d97fdce90b,337ef1bd92872f7625fe07d3d77bf0fac1a5e24a1437a594b6f71f35fea78cc2319953b66af5d029eba890ef406f9268bf4e995575a216987d5ad41b2f35402c
689,690,1,1,female,15.0,0,1,211.3375,B5,S,794b91f0e200167cd725640d9f011a249dd8556ddea19120ce82324d4f9bdfdf321991b03fe0fe6e53913483549760cc20eee26e9a14dceff926dde94dcd8f13,6c2293bf30693d5ca921ed895e3afabe66f11d8c2916e7512668f816e4b9e2a04b31b9b6850102b8a9a6fd57ba08445b6952fcc27bb638e17bc9e1072f6f131a
690,691,1,1,male,31.0,1,0,57.0,B20,S,3fc9c8faf616410cc31e7b3de716298ae7db018f3b5b7403422993ce8f78046fca80be0835d658bd2e36ff282e426270335298ce2db5dfd3e22e96b5fe4a951c,ac453e36a91c251e4cd5728178f3ad053b5b16493e70bf099353582d71ebd2079582f1fc888b7879014b396c459586bae531258c24fbb5c4c436040df72272bc
691,692,1,3,female,4.0,0,1,13.4167,,C,1c6d2469e5bc58575645bde2e45c6709f6984cf5f518a30903c0f7858518d92a03eb6b5791937c5e365b8bbebdb7e2a1e97fbebbadd302465b666ec1bafb261c,5b89282a020e2962b1a49a7ce2e4d76f086b71c0fa18a5d9d7f599b0efa1c12ef6d62804d5ce29fbcdbab01d241a4275a3938a4074351d9d55b59bb72c8ca80b
692,693,1,3,male,,0,0,56.4958,,S,9a7d6e6555e99a9d2e21ca6a9526b7552917bfce7db63060568875dddafbdc8c2df27e40c94b89af470de9c931d09ca81e17e2e8a8505929e42fc21682dd4f7c,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
693,694,0,3,male,25.0,0,0,7.225,,C,a1b711cc3778e6bbd05c5c6cc7b2c02f30d962fb822e5a20399eb5baff000783b6f41656b7f47e1134f512ad3ae5445c986cf1a5f3dbef5de31a6ef82428bd8c,d43904e669dbe06930079d8aeaa60eb9f172fcb3ad557e7759080227d643a4c28299b7e1da780dd64ceabd0117d19680440a04436002ba14c87007256e755590
694,695,0,1,male,60.0,0,0,26.55,,S,17edc63e8336a49790d54d0d85740489e383e640f063e4a6ff131702d5535b35c5455f0b555329afd04e4deca232baa9739a96bf40c95462b153dcd1504136e7,d754ccb34a1b24f215ec227f277b851aa4706bd543a15d3e02882e29641cab5a3d2e80423334bb336019b88cb6c76cc2d812fb3999d438f8ed94bba73510191f
695,696,0,2,male,52.0,0,0,13.5,,S,e7934a7e0f5c65b2f1dee66b6c9d7049d9f6e616913b493a61af22c7e205ae12487771fe9d73c9903525dc1c05f453740af24aae05034cc9b1a441c585b1dc45,026e8958433f51e454121152dfb09cc92618692d2f433161a7901340d91a54d700682fe989016a10663effab23cf7654dcfeeba60c8d22f4f689c1584c5861ae
696,697,0,3,male,44.0,0,0,8.05,,S,ebce70887921bae35c6c077d60309c546267abda8ac44c7c20d2e6cbfa822d6d81e5aef82682550e5de5e388e5f98106253c34f74d65bfb14bb2ef33895bf009,a3ae69824f3a46a104b4d18fa1c332b607e52136bc76e76d8e860320dc4a18d8ec0b7ee7fb6b25da1b4951b30812b6ea9bb7a5c6577115a8e98ff1051dd8c7de
697,698,1,3,female,,0,0,7.7333,,Q,04d2e7d18251f80fab8f2b9775c7f299d01bb92708c7f046fc5dc31c61159d1619e4b15ce24177db2d31da7548cd01326915fe2f4c47aaccc643676b01fb4263,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
698,699,0,1,male,49.0,1,1,110.8833,C68,C,14bb98dc4638869bc6ed19b23836ce7319b90de00a95c80f104ca79da004382d2b54be2becf8d3124e7f76f376f046e66f318674325b5f2db1894fb43ed02e2d,b61722d520cb7f4ecadf57394f6bb3770292223b37223acc86d8e04a7adcc282f382b914971bee480019425cd4167fab36562704ef91e2b831bce42cc13b804e
699,700,0,3,male,42.0,0,0,7.65,F G63,S,8e4d26aa9324d441fa38b379f24c42f19f0f8a95013cbe6f7ca14c64bcf9d5f2cb4db859946346bdb4ca5d1cbb26bd3e9af8fd71e060414ea5b98af1521dd72b,71d21d795f6d29cd710eb4ea5eab9a72a039ea0d05f8b95072f6d61f646562fa2735a2fd2f08b11ed0427be47908e3646105a858e18ab849c9fcdd896766c1e5
700,701,1,1,female,18.0,1,0,227.525,C62 C64,C,fd9a73cbebfb77aae36e395ba167a964f911e888f5fd0c27f04f173b2dab22140f4fa044a04e575ff6f8a86b16a6a142e89c0326b14335c8ec2ec394ac2e242c,7a573f479a88f4466e85d4f469af1bf98751dca4c47c150329aa98657954b3c195e42c9a0923ac98682145c07232ef03ebbeff36b9977b5e849ba4948a5a9a89
701,702,1,1,male,35.0,0,0,26.2875,E24,S,de07c247df9616d9f541279246b6737090203129665c6732947f92dac0e8b981851bad9c2da4afc4718c5c03f185ef6901784140b41967e505f244c2db2bc4f2,25f46a4dafdb32360b87d3d9e0adf255ef06a8244f7124d99afc1d017031daca1364597e7dc333cd584cd0da69ce5353491dbc7f4b5ef6c1f21b4d87ae5776fd
702,703,0,3,female,18.0,0,1,14.4542,,C,e20bc59dea6fe76633696116222c7908a329b576584d2be694e7bb9565e457ea09ef7e12288cbba615d71d79363a442639b969b29b935d736ba81bb93834b6de,a5b76bfa6b5df6722b94f2097fa677053b8740c337aa0b37d7dd777168f84e8613c1e1809ba584017f1f35814e8a1e3342214f6d07ab20ca321dba7cb16b05b5
703,704,0,3,male,25.0,0,0,7.7417,,Q,818a99f17ddd2c654b1b6489a5f59c94d8811a5fdbc2123b5743a6323de86fe15d809cbf68eb1974e836d57c9f90cbcaa7b68bb90c977558880d9148126b2f4c,5c7460dad02de416c3f56736f9cecca891a4355a75adbfafc487cf1fca4c7e9fa8296aa7dd3cec52d8e7e3457f43bb00e59579eae6dd85622556e5fa950b03ce
704,705,0,3,male,26.0,1,0,7.8542,,S,b6eb65d85929c515fc4d5cc603398e89cda00900e4c5488d959d02b2be6b6f81f5c3900b397232d3392c784e92c5e04703b89e3adc0aa3b7ccd993c135ca28d4,ef96532b09721b64c04b4741ddca6fb6840d16a67b184fb78b3fc07e959746cb90a30ee5e5e6139103648d6d41b144c1e8f5d0ec9a1a9beed06ff9ad9c6d0a42
705,706,0,2,male,39.0,0,0,26.0,,S,36c3055510d61f8dfdcd9582e5abebfbb4b6047ae2551a5f11a806eb0264f4ca7bfdafb699de4b055a99ff87ebfe6c5961c2dd725fc2274ed19223a5566b8c1b,aacb656f4c21372c62d833c4d9eaf1d336240c3472f7aaae705484bf265e979aafd01160dbefb1f11b80b4c5670e08453eaca4dc576a00800c630d7236008537
706,707,1,2,female,45.0,0,0,13.5,,S,13c1fdda62ccc274d99f86c8cd96429a86145e8b5393834427537d3f8c10bc115e6dab56b278bc3a3d5f9d892da27026f01f1d83a914fbf14f780ac9fb40271f,180f6d764d1a4a2a23aff378fbd0b8c1314b7df55583f36030a939d9a196352b7216ce9037b4a618d9758ea338284e52882ef7284bf215bfd7e421b833477aca
707,708,1,1,male,42.0,0,0,26.2875,E24,S,0324e927d2783a126d6347411a90c4d257ce6d3a876c79e45323de37bf2442441570d5c687f4f5b523525f5e234d02c479f4a032f2a969d415a05d31dffb9fb2,9b6d2295e5d9ad91d725564bca37ef5a53e95de760844f43f05070a057ae76a179df9975ea214171b1f936518dec1491ac8592f76cd5fb94527d3309c808ca54
708,709,1,1,female,22.0,0,0,151.55,,S,d3d7dd4001d205c72cf321a71f7df9ea343560795ec4d4309aa45785e5bc9da50781ed7af3068465c1a7afc07e9e5231697e587a93b4c75081736c4022bb1604,feccf396236072cbede6f5d838dcd3645515200103b37f43ffa3805230139107ef9cad5c9d7d6e04c0bef525eff4ef87c5612be227aac77b6a188f3b07374947
709,710,1,3,male,,1,1,15.2458,,C,bbbe9621937a749f604ab00ec95428df9a93ed1fad2b5716d12ae67d02bc30843cfb74b8b35dd4c00ac203ffdee68b4643d4f7b93eba4134b064a5c08ecda6f5,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
710,711,1,1,female,24.0,0,0,49.5042,C90,C,994691ec0a27bf9552a6a47655f818b8c5199e0f3948d08142f6073d3662f31fba77ae0292ac39be6352c2f21995c9a8ee26907df250d74d84ced05c47507f48,9cc1a9bb9fb7f6044a3f8a7f5e97634dbd8584d2168e66c4568e54c9dc418ecc2293c45e9470ebdbec3df88420bc19f9658f56c463fa836839cf4cc098dd30d7
711,712,0,1,male,,0,0,26.55,C124,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
712,713,1,1,male,48.0,1,0,52.0,C126,S,012faf07d68270dcb0af3282210d7dee25f0f5941f4fe53d84fd18802a6fcf7e6d0ba3ce49c0ba32159933c3abc7cbc4aeb1c2251bf60a62fa2bd4cf3310ec2a,3a75bda197c9f1d29a97acf3834128e1acccc846e8aa66285c406c4fecd6dcb3f9e4afbe82b8a5e8aca161ba8a795e8bd5645e5194a2b7ffabc24bf252411fb9
713,714,0,3,male,29.0,0,0,9.4833,,S,dd2dbe12193aee0b7ca02a884d3b5dc8ff62db569c356de6d60012a8711134449c9155124475415d3bc697edd0a294ddf0fe06f9f44375c0b94ae289b2653ea6,9f7d648b9b1b2c9472cbb0308d4f936787019545d07e8e0b266d5adffa4368324bff7222c095ee757e2d4a85849b173e32a761a3a75d2c4bbb42d0b3647e49ec
714,715,0,2,male,52.0,0,0,13.0,,S,0ac7362eb7806800566be8c12191bd2596a2b8d7cb5a69ea1e43bf6d4928aff789d37cf77ea0eaf447bfb8fec68b1542c3ee03efca33a2f07d0a301fbaebf451,33af292dc18021d94aa56e38052b31dc62b081035c37e9a8b02c5f964a5436e182ceab9d0630cf64a3b9f26dadb6be7a551a312e0c30524932ba20c02586b7b4
715,716,0,3,male,19.0,0,0,7.65,F G73,S,02fd7b8971ac91949adb411426b60acb821f0fbc0c12d363d5d258ddf10821294da695479e1efae0e9716bac99a6ff5781e6b251642f6610279e75c7453ab061,3bdee0f10cf3171167158e0f7ffc6fd03516a4bdc2cb4930af738a7e156058f50e22cd146452970a94cae9d33a6604144de4a099dd92b8b663ed233c317bcb3b
716,717,1,1,female,38.0,0,0,227.525,C45,C,2ee94a2a4624b088b6478fe08d6fec1f2c7b1c2962f57338e6ebe6132fc3291136f26bf46dffb601e561b7b15af6547994530d75a292023400b44b73da64bebc,faf3ca55c0e0b27f8b231078d59e11f0fbe713020149080a8b39606c82ca968afd28e7213f68f3778a99601c65c5e1e44450334843786f2f1bc42e573d5a1c3d
717,718,1,2,female,27.0,0,0,10.5,E101,S,54c38ed87dc5601357b03ab0291c382cf15780813ef39b05e150e3fd60cabffe896ee435d780da878644e42a85060ec4682fc4173b6a2117959430ba9c7b619a,b0cf4ef90ecb6306b664b92783a7d5d0bfcbaf789528eeef3f46672d0a60d2f11bbb1463cd0379c52867f0cf30de4137f789a5d2bb2edbe6cc494aa176be9d60
718,719,0,3,male,,0,0,15.5,,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
719,720,0,3,male,33.0,0,0,7.775,,S,59bed16766c4420d243b36d7acfc71e8399f2d2f10160761c91a15453928b662bf660caf48e9f5f08be8fa7470f49e432e32edb74399259d30544ccd862cf92f,53ad4ab9a49b403b90840e495c9389efcdebf91f43609592e760b4a3f645e3a076795399dec817f9ea35964be154aa01cf50f58ddbf13a0e5f0999bae0688799
720,721,1,2,female,6.0,0,1,33.0,,S,cdcf1d3969b19e723c407e49a2e83be3d8013f1979d1b405ce88fd194fb4eb63c08dd40af9270b6902a1b9f51b98a27da30104c99bfa8b1291c565312ae52427,11469b44d0ca283ee302700b46233e937110912e7668d191a17f04c84e273ab1ef301e4b0b56f5d1de80de797a766bf92efc300a229acee92df98804a1f31cea
721,722,0,3,male,17.0,1,0,7.0542,,S,fe48d0ee73f3057cbd05b1afcfa2a10067f8030590a94cca2671b9f7bcc2dd123b6ef9088b2b33e3fc1968336bc93da7f12a52d044e7fa92f9e50023b168fa49,0ac2c884b1dfb3c6fb17103f0216cd6ce768b88b86da1771021bd12142ee42bef207f396100f7cb82f8d83a9a91d3377593197ef8eb46101309b49292d4b93ff
722,723,0,2,male,34.0,0,0,13.0,,S,54c704061745a1aaa09638e2706a89a623accec97671f4ea7fdfe26bdc24e5b52028fb8bc46407679400eac1257ddee381fa86a4506835998cf9fc4846e168cc,6d750c4d58ba35a303eae288b6fe26beaf189c03f4f2b31f639977a35f2a3520ec6389f53a2f895f918825ec6f823b31289c4e89efa4030d58bd9e8be53dac6e
723,724,0,2,male,50.0,0,0,13.0,,S,06ac3171a05ee99982b1a074ca7a03e5fe36d69bd95cd0f7dd4ba5203adebef2cbce44cc81777a8580742cbd7d6669caf58db9a80ee2543818d1e745450298ce,82ba76f4a3056dd53bf99c49981a6987f02783d6d0b52a591832fd9f5e47aead69b251691fe979b4b18758354ff1846e5597f2c98d20b0e10ddeec0367e22a6a
724,725,1,1,male,27.0,1,0,53.1,E8,S,3388aa9dfed6a2fd9d80e9230eb3edcca6a4b2ebf3ca91a5370042a2031717db0dc101161427bad500060f6abbce67b76d61b459b1333ca149449073ffca61ae,263c2a39471695c49ae9d139f312420f00f16a75d3c5fa0523bd5a3e39b2e1b3fdeb7787ca49629b1a6121d3bca003958c84fd9c8da4fd3c793ab145150e3f7e
725,726,0,3,male,20.0,0,0,8.6625,,S,64c9129cde6b91642d465010ddce968056532556bae2a2db7458790477f0a7a30dc89cb321db1ae5bcbbfa7e1f4d5d443f42ce90e7e47155b61fdd9bbdbe1dd2,ab7d5f47779858843be545cd886d4fadca8c3808acbaeca466a76a86a14c29ffeed23c04b0dfc11735a75f74f3e5d8b74981bacdfc168857d140699c24474f47
726,727,1,2,female,30.0,3,0,21.0,,S,2dc5f0a6ff3dc532c1481d51ce9926c7d9503e08224271b5e8bf670ef4d95025d6934d29571c55365a4f9601ea03bd54e605e54a8f09e5701cfe9aed5d3cea11,347d6d9e3a0f477108ad70eda92e0424d0255493967db09745a08110d63f0022ba416928362476ee38399b615f824b49e7d50fdc813c00dc1e89a4140548a825
727,728,1,3,female,,0,0,7.7375,,Q,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
728,729,0,2,male,25.0,1,0,26.0,,S,670ab96cbe5662d5143b3300a3ba39e198bf26f8ff764ef5345f7a8538f87bb525e020988cf82f89dc36d1fcca2f89379939779c2fcc163114199a68cfaa58c9,d111fbf7de912eec8c0b65a5c74d37bdd0b852acf6ea6c5d263f03c69e51908c4654c4fac9dcaf37a6b1c8c9a37b1735cedb53ee101c5e77f339305d26b2ca6f
729,730,0,3,female,25.0,1,0,7.925,,S,57a2955cf6064fd8692231e45d1b2de78455087cb9ef1a402f36c23fa834b12d097f897e0dc93dcaa7062fd0648387519a4deacfdcb69766fa4be0910dcd7ec6,9d5c7c8bb667149fd1bd873253f8509b68f12abce47ed9442fa74f378e1ea8d8b1fb80f7d369ef1f98f3a885ae760a3f43cbc35d153b0f227294a3e10f31b8f5
730,731,1,1,female,29.0,0,0,211.3375,B5,S,f1e92e7836c9337928753665b1f97eca2d8dce1fc77f3bfab17edb324506d2937baa1686bc423669b6bbb9c15d8be7bcac4200a7ce789015555b97d01845aed3,abe7ea50f0db6cbc7c980b6162b7c862af97512af85b7651a0fa2d880e1a444e10584d6a61f9f28219ec5ce88413456adc1daa8c3c33e55cd52d1f9d0ef08a23
731,732,0,3,male,11.0,0,0,18.7875,,C,fedaa4d3d54054b8032b968147a0e36d77b144aa7fc0fe950617ce34869687b75aa0932726ff1259171cbe30e920c36ca01eb70affed1f3352f7be4981653925,f2ac676f13f87f5ece427c8a75d49c5860b7b1bfacd3c93dec23e33fd687dca6cb4549bef05687971384bec2cdd76067f4bdc344c3217602405be720a13ed36b
