,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
668,669,0,3,male,43.0,0,0,8.05,,S,f3b8a341845883d93a5dbddbd89d41b22788fc9d1d5599cdcb4d8c5dc3c1db0029da478199d084d96cc0d331bebc53c4d61957e9ccbf4f6b418827f177548d04,829da3284d08b67b2ab22a57aef16ea379416a224951d8e4d34cd766289bd0bf5a46ef37d2118cb4239c9ce0f99ff700f22c825e81b15f0c652562aab4cd2c97
669,670,1,1,female,,1,0,52.0,C126,S,5c56f0517d395e949e219b038eff2b0709a892e425070537ab7137e1ca15de848a64c62fa3153f3d0e9f50d532e3bfff8ad1f1a86a6ebaf31ace557fc0907f15,a8680e9b54723d9c13a85c7a9e8b2f2d4631145e58df88f0642f24633365ccfaa46e9011d2c4e9a55d68cff6e476b5c187d0a4dfe476d6947aedb204f0877a32
670,671,1,2,female,40.0,1,1,39.0,,S,f381480daacc97124098347c087dac1cac08c293c8abe56e6da022ad899fcb30b59a331c9d1a20f173fe35a9df705d98ef0ceee52032543eff2250c8389e9b0d,bc8fc6dd905df5ac8340d8754656d805acf3fcffaaa621e670063c6534f62ea6e9766fcb3ec552e802cb75634562a2581666af7c3e557d499c29c22ff71b3082
671,672,0,1,male,31.0,1,0,52.0,B71,S,1b621b3307630c036edd8a33004319740d31db77a787dba48e6da7e653a9720fd0d578e3305c44618a6882b66bd567bcc2b34ebae0c66bd1efa4972f4649ccf5,e21696d8cc3cbb549416e5474edcb3515550d4d5d4559cf4fd9142ee98cf4698257ee651d9211d8920de7c5b49be90b0eb0232cebba914be15883ccfddcf9e77
672,673,0,2,male,70.0,0,0,10.5,,S,82e3845f11440c3206c583b18e0d6cb1d08ee6311370fd00b9221ff27b2f35b38c387d7551943dcb04a6a9fe11d5e66783ad3fdb9e404e4a385507089f682902,0f732df2d53c4f5ce8d59ac5d758f58a74b1d9ac2ad0d5b46410041dd949e8b73523a2eb22543a9b96b544ca130b8214d00fbacc5afcf176808d85cd90b6e0f4
673,674,1,2,male,31.0,0,0,13.0,,S,873ee03906fa79e7c576b7d0cf6531f9588c05b65e2e265ebe6656576d28de280758ecd42e99bdbcbb1304c1cea29167299d2ee37632d20a23a303512a773869,1e2b153898e8172dfb0d67005d77dc0a04f59682db9252a096e1a9125b467924682fb972aeb5f75335d334ab0668ff60cca1518d4c33fdda5dfca1872097e230
674,675,0,2,male,,0,0,0.0,,S,237eef6c0060063ffd87a751e19a045f5948c0663b0fdefecf16c41fabeb14f0cc224bbd0ac84d8973768bbc04c3320a4cf7560774d321d5f7c9cb858bed00e8,ab417f30f3b60977138c496ae1523f3a2e286a26614bb076717f923871bda77c473def7ec1dc7b3dc35058d1ae6afa3fbb18912d0fa81ed675c0f9287bff7e25
675,676,0,3,male,18.0,0,0,7.775,,S,53b9f55af9aa4469fc7535c982e039aa4491f50d914c01a825189fe20fc37398bafe68a3eea16b49d66de4c37619acd0f647a9a04df19784e04c7dedb8ef51d0,580c504b010456cbfc6e0a608854dd1a1c0a0b6faaf474d55cb4df7ff62a8293f2875349d9f5681c47409a2495fc0b784f8b2b43378b5676656128c4bb69d8c3
676,677,0,3,male,24.5,0,0,8.05,,S,88f7fa2a4a06fee637920536036598d80e3810759e90e11c66069191a5380667ca1cf16a7657af2a839ddaebfbc9e887609c01990c1e381a66c1dc928da3f0cb,e73a70a079e1649dc3b67631269f0e13c12cdea01801d32e4148b8f91edff3151ee8cd00921152ef14e9ae0e33573882060a27fd5687562e0d70b60ac08be10f
677,678,1,3,female,18.0,0,0,9.8417,,S,d27255d207db21fea2d822da363a79f2a65be155a49bd6e3dd36bcb15823c4e970ffe5165e281c4a6254b760eb566e67c327af72793bc6b77826cf7cca1efd0f,974ba99f27598079b230abec674f6f1a537cc452f7d23f2d4fb7d1452c96253b1e8d75d7ba31bb2a319495f18908d3e680940af5dc2a75f5eac0950154096873
678,679,0,3,female,43.0,1,6,46.9,,S,3d79052606378ec5fd68e21f56fd18d4a57c433c3f10cdb5a7a203dccd1513bc31cc31ae08e522d72ba01031e7d42c8349d5de20330569703cec5aa5bd49a0f8,8ac14b4c646882c9cfd72717ed2e497739d76bd1cc39c6da4cf87d31b831d48550b5f6022a3790412a5b8f62f7c7875ee90bf503426723bab5eb534b74d5a6c2
679,680,1,1,male,36.0,0,1,512.3292,B51 B53 B55,C,ff5f9ed43f01c213c665ac09e0c0d6ed71cb05910bc832e50e4bb0b5ca3ae53c01131c7fcaa927f11c255317624cb3d39125eea2362b51584cb6da67b1adee23,98b5b28f224785b8dce679f077d5855b95355ff00c9e24cd024ec464f2ea5440aef8d01af2e5e751d0110e7dde2ca3f59e3e72265edf180ad2339184212ba6e0
680,681,0,3,female,,0,0,8.1375,,Q,99798117aecf407b9cfce5231a4c77fe02b3ff40db04627dc9423491bb50a2a204e88065c1fa30ff1c2291ab7d16e27549487a8f4f8a13b0d0da64f8e2e2fa3e,10c7827320fb8d84fcbb823baab28abb710560726fd26938929f80bf58f966448bb7e518b47631b133f8ac7a1fbadc5a46b86b9445fb482457b2fbe411535a57
681,682,1,1,male,27.0,0,0,76.7292,D49,C,814abc3e6db3003f4a362b4abde571a35f3644db416279e1cfc92cc4814c1f51ec51df386c73e343fb6810876cdbae7400d7d5866fe942d879ffd35c3903d671,02a0cff461f7645cb94d8edcd9a5b0adbfee9861ab36d597e0d8182ee241ec13fcc65025754dc1492d6c1ea09dd1a2600b4ffd313065798ba815279acc790114
682,683,0,3,male,20.0,0,0,9.225,,S,a32b4f29171ebbf6cd3052aaab12e4531e1127bfba94f48d837c02a8ee6da112ddb7c95d31e10a46d99d0e3374903311a34b9fba8d747c2031328030370f3de9,851e7c899a8e8c9ee5021f4ab2eb1c53d6de59e1826897f45765751e721a55e5f06ea027347b0e210731afe660003dac511a84dd5af57545749075135ec6ab8f
683,684,0,3,male,14.0,5,2,46.9,,S,1ef7cce6a44964a6289d81b08447e97640fe8ece8c3553a9f351047a03e0fe87a9e4be4887792f0a15e5812304947b3090781f59dc82b12a6b7f9eae5e0cb1d6,f21f9317cea303b489c4527078ffe8f307435e7f522ac01a81e542d7abb4ba9434506006871fdfb74bc70b80d18aaed3dc09e27c901efec856c226b74708740b
684,685,0,2,male,60.0,1,1,39.0,,S,86acdd87cf51ca7b1c67655a3d21c27e36dec9f03f8e8d0fcd7f06c39ea1b06ccb4faa5c4982c8e4ac69d09c2efa91eeb9c2d593a18ccd689c82ee04f5e9fd0a,17a78998242178ea4646cebe74232ab5858df7be6d34edc02c5454eeda28ba4d42c40608557840eda63e7a8f90a851afb8446445fd95db8e46b8652b263c0570
685,686,0,2,male,25.0,1,2,41.5792,,C,52ddf0c29bd0693b225a2fa77389b1ff483c4f712447288bc6ed4608b6655c4a77c91d85600b1706a877999c0e2b0a9069377ad84836882a5f8f5e7d87cd11cc,d600f9b4b3c8171548b7e29a7e8beb440a9543cab70c192b215ecf1b4a4cb68dd636ab234141f8987ba101cb61ab8d6df16367f30a854e39ec03fcfc76fb1505
686,687,0,3,male,14.0,4,1,39.6875,,S,2555f7e286a12044ed063643d49cd8e97c59a57fc4015f66ce4f9e1adb0dd545059e22b001a38c990e26234a7c95c309fd41eb11282de60c04e8ca20ca4b766c,3c39e0e53dc31b3e52ad3b1b089cdf17d389289cbea5b028fdefb23fa89f8f48eed5ce4a665e632702309edc9e81737339097397d1e45a4c00bf941976864e41
687,688,0,3,male,19.0,0,0,10.1708,,S,466d36a8ae3fa4870e7bcb71b6e6499d1a0442026cc205da48dce65000af81c4a55e901991b416e2ded44e66ef8574d3f57cba767c22c7d94983d3adee3293b3,50def199b6c0aaeffbcec976a404474e78cb2491491f2aff5bcf6c2e1cdc2bdf0fe7f8bcf1ca7b9507164827f16f023edec78b3179ac28cd90d8afe1720bc924
688,689,0,3,male,18.0,0,0,7.7958,,S,522443be169d70e070393d8a9809d9dc10e1b6c767eadf202d77b96bbb9e1199ac3b873d53d4fa39062fdf7e87f9aa44556378dec91be07bf2ba99dcdf46fcf2,34eab180be038faa60f9fe6580c683374d09d6876403c1f313f3d281b08166749254280ff5f2ad9f6017e9a7ace5571ba026f2655718c80ef052ee5b10e5aab5
689,690,1,1,female,15.0,0,1,211.3375,B5,S,0c82946e43fea7ebbc317a2b26cdec16ac9bbefe4884c32b462dbcba54f830f4789cdaa6f6a286e5af92d5d45360f013367d7814e8afd2d6abbeaa75f7a1f0e1,1e7c6ec2b9f74d6f3e74a502b5cb610a01076500087462977e145d8e0b983b4e1749d0a22a997d90e1022204c4efbccd42928aa86be1f7ab22103f20d66ef1df
690,691,1,1,male,31.0,1,0,57.0,B20,S,adf9f0c1cf1f8998d571b1b084ca0a0fedca03fd2e45c4ecf29af4532afee6dcc02317238b51e1b3dd4509e0a5bf3a77b0a607f514f4ca153945993918eb25b4,2d83ef23bd75bf215e6f53c0276b050b2ea65c6b8beba783d5bcb751d10e44a921b01ac6eb27bfa7b9178e17e79acf9bf92f410e2dd7d7636be6d60a0cf7cd2d
691,692,1,3,female,4.0,0,1,13.4167,,C,d96ab32588035b9e9091dd94b5ab30030cef26c1184e7a8897bfd0c570a2f0d47b3aff83d275500fe0148ebc997732a6280fca375b3605d53413479edb750dd3,8aa30503f271b4acd659f055d5df2884155362ca484ced6c166b1cea0a9feba8dd833934f2ef0cda82480b193e56360b47a2a7691297ef09e06d38f25697aac3
692,693,1,3,male,,0,0,56.4958,,S,485c834023e902248b03c2b5a7b089948efa9372cc214d7b5011455a146e2fc33fcd4257583442800a1f32318f52e91b9a6dac397d53174f1723241b914d04ef,f26a1de0504dde401bc21f378079ac7960c5e9b4727e99825dccdab0e8de9784b7d3a5a75acea6b745872692ff4197dbdaeb3268d27a6fadfb69e71b2ba9de6f
693,694,0,3,male,25.0,0,0,7.225,,C,529dd5c60c28cecf72a5a5b9411ede84bf7c634ffef58d6867aeb66160c791f553f63b806444a6d3b0de892f41c6d247e984aa84d734b2dcf67f591dda77fcf9,4994dba0364879883d6a2e87c24fbd0d9008e052eed4b8d2758c11571c2b57be06c8a0fbd15c029c93e9dad25d0ce11db0dfba1eb5e2674c6101ccf564addb2a
694,695,0,1,male,60.0,0,0,26.55,,S,1160d311c03e46e8ca3956f98b38fa7fc9bd1a51739d5cd240b8f438ecc77f2ea5ea379f7403f785dd143cb8edad665217a965ec55db3d9720e2b4f1342d5757,e4ccd2f445f41ccc9ed2366141aab85af44e20da2c20456ba5df1d3080a2824890fcb99a161e0b18995f61a7996a0e370a3ccff5fddb263ab5b7c98e9916abd2
695,696,0,2,male,52.0,0,0,13.5,,S,66810e3a56fd6a622d045be0ee9f59bfb0ed127bb76f760b555171d70e18b53a88a4a1189eaa92ea8d66556e676321a8ac94968086ad6e4ffc90664077db71e9,acb8479ca36b30c98f8f97f0d31ba63aed999ddf140c5d9663c0fdd8d35ac2a9b7c4a2f104b9d5781640cf4f6c18cbb9b1d717d398cfeecbf564900ea3914153
696,697,0,3,male,44.0,0,0,8.05,,S,47e6453c65d063aa6408f2c13f58e1251cdfd9e8eda7cbce53966f637560f31300ceeb2158b5992105baab8a512d23a7b7d2f0973ad1c177c1a73c64458d29f8,817a1e25420a67dcbc162d63d1e0be7fad3811c44088c8e8a1416dadcbb5717406e20b7cb7d6b5d9efaf4441d60783b443561984db6c16631d5e0a855baf03b1
697,698,1,3,female,,0,0,7.7333,,Q,02ad3feedb10f0b5eff09afa3caebe65c732b5508a3702459d2c46a6896f6368711b601cf3e84c37ac04acdfc771f42d8e24ba00728960b85788697ed84b0141,a037e262bc2cc44b2e35af7367c810c50629fa857b7acd805753e464f4bd18ca485697af19c648184ea6b8d9449edaeae926a2b7923c81b2a1404ec2896d4914
698,699,0,1,male,49.0,1,1,110.8833,C68,C,3197b946e1fb6048c1d2e862bff9b75e85a19fc3a3a3b855b163d94c852c93a977f18e2513fdd2162b8372e692cd7e1002eb4022c3d495f1e0d4c82e7c1ab921,1c60d038cc66749ec4e6dff155ea997c43b77d2202a13feeb15557ecb74dd86b8ce1addfda23353a23c78c6c8e1c16ba893df5ea4a4112ea05bc7e09e5981c11
699,700,0,3,male,42.0,0,0,7.65,F G63,S,f5573a8c254966d187ecf97e6dc0ca52e7a8e3a36d229deff3a304a6498d4d6400a9da20969b07f65600ccfb0d0ecc9b58df4b7be3cc44f0608f173fb49f62aa,1d435fe74aa8e2afd07a4484d745ff9c625cce1ea6c5467eb56596386092be27bf331112eb4ce71065604fc553533f8ae79f554abf26a5a366bbacdfd39e4f56
700,701,1,1,female,18.0,1,0,227.525,C62 C64,C,7c409c85b854d7a88c0d75e5bfe088d9338a5294a5b4f4e4bfc4c0e664709bfd98915693296b6e680d9af3687bbf2895209771777ff48be9667247e2c8a331c5,5a29bc36888c5c730cef11fefbca8aa13f0bb02cce0b4231382fa0296798a6e8d9cbf4d123e8688fc4e2298438f1ba66a77afdafaa914f4d649e0f7ca1bf6689
701,702,1,1,male,35.0,0,0,26.2875,E24,S,92966034057a750fcacf51562519c816a94142cd5f480400e68aed721f5c07cf07a6f3f391cced734085d4672923df8580964a2957b0a1483e955372029b3ee1,d8cbd78aa256ffa9086f37b3f6044133fda78f5e1fbd848f71c02cee12f2d29a303439828ef2305c44354227f75aef9e02734c3693b1240fcd9d24e49424ad89
702,703,0,3,female,18.0,0,1,14.4542,,C,489cd105a3d2e8782c5d0a628b4c3b26fc777e1dc4816a0dec95466faa74c30cdefd1c1898f7e3f6de1a5e9d7bfac3cdba0fb8652e73018cf5962f5b1fe5d88c,e715971570d01768759d6c8f81ffdbdcaea96469eb0ef0b946e52641065086d175f10df3ff7c2ff602b71bdc5b440f5701e82cded10de7944d0e421c3e35a469
703,704,0,3,male,25.0,0,0,7.7417,,Q,a218d421e1f37e928b9fd1096be95297cca7745ef7310fe6ca3bc81f9e514e361dc9732d1d89b550b7ccc1a26b541a607a159ee00f257110f2b0f1b403a5c247,68e5fbf935fcd459efa72a55c9737f3c8dd2cf9f6534a6d29ae764fe9b710d616d08a6c1433a53f00fcad5b84f36a75d5ce653b23caa7539c3d8896c0d310375
704,705,0,3,male,26.0,1,0,7.8542,,S,bf622f1e3cfddb6da28857438a9695cc30f532ed631665e7b607b686e6fd7e47d69636b9e586f25007acb656fcc600b3c2adc9a18e6218e0015b9f95d45bd2f2,29b2221d890ca9c5f73a04147ecea50ee1aa5a8328d191cbfd4b4176c946d549bbd183f9aa110329a3137134db25e3de4add89fab126585d6784f739f58886f3
705,706,0,2,male,39.0,0,0,26.0,,S,7785502c7b6d10828d963477d01d48da2dcda9aefcfd58b794425e455483fb26bb82de6cd26cd34cf0e6de1918ad90b2573efcbaffbf4dce6cf359cd2ebe53f3,9a9531d0dc587a296a8e6939e5075fae833536a02245766853a55b03a2ccd2d4552a211d241f562714654d8e7adf61d799a806d72412a0dc5644c93b42b4dc58
706,707,1,2,female,45.0,0,0,13.5,,S,628559ccd77e23aff44d22fb4f6686e819686ba474a4e63fceb4e55efe782cac57faac9a8233c0db5169322c3e6fa2f82056f8138d4cc2c673af19d2a6d42fae,ed7dc20b10be071ff4528cb1636b12c10b311f7575e8609c79da4ae678b131728e22d9d9ef1df71f02198736e718e86d7603e07b39a50c2cb8eee5143070122e
707,708,1,1,male,42.0,0,0,26.2875,E24,S,2e172289e614d1d9794f4433ad5f3bd7fd1e3ffd335cb2c055c01218d4f0d680db86a84738a8d067f3712e65f89c4626cad9f44126bc805c28b14fd76dc2ffb8,100e8f680cd68843867bdda12c92c0a891ea84196b950b48c3d5d5b4770ba0acea12fa3827604a126e00ce5b7937de4a84fa8930903232c7657e6ae15ea14569
708,709,1,1,female,22.0,0,0,151.55,,S,6e21a5e65f75455e80efa7fba9f541066de9c15c8bbd459d59881f3ff73f325a373121141dbe9ee7c4cbb12713069b1151363cc06273d0bae6777b3df1e26de0,f40cbddcdc12b6a868250442734363fe5f4146a44a5ca480da8f9dbcf6e684a4a63617b45dce3721eea27a864728e9c85a271689ff5217103197274d3df153c4
709,710,1,3,male,,1,1,15.2458,,C,3234357fdf4f0895d5dbcb5927fbb1facc6c4f20232a6fc7a97504779d4b88b7438aa8b35336f5c80fdd0adce767c95e97362164fd358965a42e07483d18708d,5ae992855639f892948910f466646655458cd0415c84db0cf979aac1fca043e784203ecd60462a7e833ba0ebde69d82b7b4abff97d1abbc9ab6eb06b3d377cfe
710,711,1,1,female,24.0,0,0,49.5042,C90,C,23d8e8638ca678ad368d79e42d3d1b3e232b6a547bd348b078a453cfe69612a9802c586fd30182bb337dd98a973dc42f4311a2cbb1c8851461766f61be456f65,b08bb819f0f9720a3e027e1a6fa467b339f381eb74f591caa9a8bad17c766d5bf85bc2e7482ce00566198b92dd8e771814bc6aa24823a04fc87bd2ff3ac86aa5
711,712,0,1,male,,0,0,26.55,C124,S,97b7235663f4876d150d187ab7d6cdc45ec5d0c3e1fde976d73147caf31539f738a6b804e1dc4422d9bcb48239ddf87caa49dbdec191a045cf7ba63e275e77f7,499b37850fc944cb1d614147d5dec9414696b21c1c609fa71427d76a6f7112998c806885be2c3a3c5277212bbbd0c53ae99d0ac6c63f080401ebca3f66a33c58
712,713,1,1,male,48.0,1,0,52.0,C126,S,4318e7b45cd577b3f6c3b49c2389853ba91ceb2e79ed373c00994f59f10028c14808fc9dc28300b8e278093d9070b5ad5a8b42caa7ad3dc006ff21bf939a01e3,fc2abbd2d0cfd129075e3d945ba3912ab49d5c7c5b33528a54b652ab762fcf10b6cd5113690958a11b5d4924eff054717989950889bcadcb31d151b63eee956e
713,714,0,3,male,29.0,0,0,9.4833,,S,52fe20d3efcc41acc730ee26baff20e791cf8a29725ab81629bfdd59c434ddb52ff46d8f5c0749ebeb7617a877af80bfbf8f10c237792972f2561e7430a8e08d,68ced2ccda8d3c038ede14ae4b85bcac29f68edf007d40242173556bd8b58f9a184041bb2fb80541d7393ecfbcfcf8496031b7e81091b678f3fea7a1e8357e7c
714,715,0,2,male,52.0,0,0,13.0,,S,6344bedb6b0f571edda3150709037414f68f3b06af461202ac4fe7d1286f857fdf0b1c3eb8823d5f3e3d0d5e5fa937733088c4955a3c31fe22813c72c16e4c15,de613e2065895e206a5a745e8d470c55b180b6a7e60f1240b396920d1fcde29ec09abd550ea8a9e4f633205aaefee78f49113f20e94030274fd446b03bbca213
715,716,0,3,male,19.0,0,0,7.65,F G73,S,e8c447aff0b7cfb2c5264c7cd7dd590eeb73bccabe0770df795bdd94a6ccfc58c72be0fda49634ed7cb55e6da1de377a344928b820bbe5c9085423b427afea0c,a34f60d9d25ded7857d2c85a04f238c1de44a0635941316acab975fab7da93d5f7c6a23bb2695a9414550c6ad4d98a9bbcd0607bc2ff3ae8d87faf5a2420447a
716,717,1,1,female,38.0,0,0,227.525,C45,C,77b2f3cd9c997a230b2594a40a41db02c7521b09a039c8a0f26e21e713a2ae1f5900ffe683282d364060f881a111edd1bd333857d4c339a72b0f51ecdf67317a,9ff010677aca5fa9928f50d43d5ce1874468dae01645bd868c6bd082ce506603c54b9724bd63ef09f1466abf136974b5978a198dc6c85b1f499141881b6940c4
717,718,1,2,female,27.0,0,0,10.5,E101,S,a250c48dd136ae468a779144f300731270d64323c23a03d026c83f6b1a109aca02654a3c1f9d762eaa52bfd935bbe3e2d9e9612781d2d01fb23fad4ec5f24c04,f8bdbcab36e27d3cec37262be699999d3acbd99004f02d4b989888df24c1c9b100b947a14aa8ffc7051f0e9e5768ecb6a58c1b2b32e6f4b082306460e20c969b
718,719,0,3,male,,0,0,15.5,,Q,c27696266f1bfd0e7ac0b7f08dbcd4cae8491763c6af63c93093cd1902eb0c132ef807974dd720422722da9687e6b46f03f42e2b3de0738cf735f87d13c862e6,ace2550e32e9abfd3fce18195ac5455bfe6b6d319b94277b1ab5912df58b131cbe216eab76737b0b4f98ef977a1b213b43cd085169abcb86e975bc7cadf4f65e
719,720,0,3,male,33.0,0,0,7.775,,S,f1b3c4b9bc07fdc26433aa78a4cf36f069d20f5aeb26808d9c2acc5770b3531b016b58a9636d409986e3cb0bcbf6ca1fea0946788eb627f462e96ba51e0add81,b4ba328519aa9b4a57dcb60c30b35215c8ebcb2347d835757d3df145a62a02285e9dac0452d103bea12241a50ae1aa0b2da634331b7ecbb1425f2ef807678d4e
720,721,1,2,female,6.0,0,1,33.0,,S,1cdf4829a0ac666ad52a3b4ba41c4ed7dd3e7c48cedfd081ce83b00f1033efad72a2ba8c17bc590cc2aec7fe7f37fa17c904de601ec28da69433f55c6bd71fc8,b099a1dc54537c8d9d7793d997d285619d7be7ff8e25a385f86f98b9a5297dee0ee95bfdc02f4ce09cec66ee9b6cba0b70539823b1cdb7f46cfd2a8c4fadc296
721,722,0,3,male,17.0,1,0,7.0542,,S,b1a12a31c45e57e282abd15885549333a51f4cb26f40beefa157cfd44fc9d7643eb8205d211b9399b74c323c9dc437a276fe03f2f0791ffb609ef57e4039a2a4,7a39e0e2d0c43ed515e4f6a5bf5486712ce8e7aa51f29a01d5d358d8949744dd626e24e09f1e095e96782019e76471e46291c564361fc10404d842680ee87b31
722,723,0,2,male,34.0,0,0,13.0,,S,ae671f6c974f2c768ae88b02cd7894da7a063048d2d553a8a13030389626a62cb7413a965ce6333c922b8bb8ae2006f46a6e54d7ca8826e12e9a46aac42c537e,a5eafc47dbcb8fa4313e5febcc9702399d83687ed78c4c5f2055dae37c7b5f5bef94c4df2ed2633890323bcfc9e4e951ca729826eddcd32f7a7cb4e6a612cbaf
723,724,0,2,male,50.0,0,0,13.0,,S,0864553cb8dfec46541587e648af9a2f46893cf0d736ff56b68487318d380246eb09159f4aa082b21b610f1c79ff8ec5f2755d0ce0b1c9dfb7a59dd705f91d94,484ec08d95aca0b181c08d24cab311a137d751d523691a8ab1b3cfc1bfeecae2550a0291e2fa64dd736b6e2b43fe1beb1e47cec6e1db906455818bbff41813c6
724,725,1,1,male,27.0,1,0,53.1,E8,S,68297efb8d9c5108398f66e1377c5a3c4db32929eb35d97a729273caee9563e8eed5659f85ed967072f6d2f5d70af03a3e96bcf0460dfdeba707ec8b3119316f,a4e9ff42c83a2f7fd5a9343c6b6360f6768a3165e379134a6673f62d07427df28471224d0bd74790d5492d74ada09873908ec7d36d404bb8e09b75bb94123074
725,726,0,3,male,20.0,0,0,8.6625,,S,07cb9f3177cdfefffbef9c326cb6e1179d1f69277bf3a362839e74c35e5f39a31ff1dfe0d99afe0436b034a88f4318c1b01ca4bbd243fa0d6b93c1ac9c826e40,2855cd9dd52ca36d2c546d653359975eb8ccc77d0cf7b46958b17954c07af0877e215c199941f6c88541a7e4006d61fc35c73146a963e6df5cb91cf26da7dcd0
726,727,1,2,female,30.0,3,0,21.0,,S,c6c0838e21dc8a6f7151ff2b06f092cba2d86fec11dcb32dc40c49e945db62cb45a75641611900525f82234f421c063e8a02838f3cd9815510e20cb0c9cc36dd,2003a2b33fbed387138815acec254b336b634cbaba98515149ac1c4e82de9e63736e118b9397b338cbdd3fad196ec7949ac35e6eaf9794448bfccaa30982344e
727,728,1,3,female,,0,0,7.7375,,Q,c35176be25118091478254fc11e2fe21ef12d57b754e92f1e417d9adeb158211ca92747d4b4fb88b5aef10f8ba2571ccbd345823f998454f82fb98b704ced05d,76551500e9f9cd763d47414e63b8f951d8480b8affa04f6ae84ec03170583dbcad8ef990c114fbe69e1dcd6e25dfc72bbbf2689321666b8b7e7b6ad6a0b6e125
728,729,0,2,male,25.0,1,0,26.0,,S,71241a66f74026c8c1cea79fd7e9d0c240e1394aaeade240956225b0b02140a700ff5bd4776f886c9dff5348fb11527f6453883041b2b27d83fb2c10c7c342ed,00c5637285fb408a6f743fa2581a04f7c1f958be8fd0acdf4f9c25a940b5f16ad0cc15083d0bfb2626881d7d0fc612a5d9dc6645555520f03c340e31df94bb93
729,730,0,3,female,25.0,1,0,7.925,,S,b91471379e8252f1953cdd20498ed978803e66e33d45695716301d3c00331ec9bddcff67ea860a8590750ce0cdb9e6906875e60186df82a5fbffa0e43bf4ee80,7103fa77f20fcd7da8a0fb7bf8d8ac02752aa38d3ed7cd27d17f8273733b96baf3801d5ce183898515c9b2be8ca7fdbc80197fb35aa06223e1a876696156ca97
730,731,1,1,female,29.0,0,0,211.3375,B5,S,e60fc91f59f2751c786c627a3a59c0b889d408525bd88ca92f35c255685ed87005328a73ed8da3835975e067cbb4ce2e0848b3cbb0995efa94237a69d0f31410,0a9cd8ad809b07b1266f08e17426fc9e6fa78120f2d7899a1df5e4f7e2672b9038286d64513694703426f230fe1e4995502b1306785cc9e9be38e6ca7684982a
731,732,0,3,male,11.0,0,0,18.7875,,C,227f6a10ecc5dadd861d7c97110bdc9cf1a1580851e0eb2d9b436565228d372a4f43ac20c46864076f42bd38477ee28bf2ea94bcab92d06a2a10d26483a1c74d,adaf739857680272b3f0c14ebb1bd2a70719c22df3fe47c6ec6db91c3c43eafa227105e5a210d3cf448757c81b2fb3d3c7abb6e9c9e76753f5f8eeb2ea0091dc
732,733,0,2,male,,0,0,0.0,,S,1f1b1eea5c06a24902767f4375468259a3c330ea862d61a329eb3582602f9943ce6ead3605a294f88781d050272ec81fff45d951309f36c55b468b9d2dccc499,b01d70c627e421fde117b38e65bb47119f8a2d06e46e806654510a9506ca50a90417262a11a13a0ff3cc4470c0cb380203512f84d353c0411d4a3dea3108f4cf
733,734,0,2,male,23.0,0,0,13.0,,S,d3aeb0db3a63fb6bd5baea2558acd29e30542374e3b0fa6cf6ae50b7f85aa1e41b3702d934f39c297a9603fcf7f17cb481225fe46999e277d6574c83cc25dd89,0d5bc0e5d833c495ecc670e88d52da57187df0e0e615bb31b0bf4be0ca2639f3a0b38df13f6d4355144b60e256daf6f9cc919e4e46a392d85820a843fdf41857
734,735,0,2,male,23.0,0,0,13.0,,S,1341a115165dac2385e8bdab8d9a639c1b644e01b04e4cca028e74b3bb95e4cc49e95874d9257371c86dbdc67a34fc2e19f8bf226689f33be5982a7b36929bcd,cab92c8e674420bead41d9092ffc85ff902435cdcddf71bab9b75a6184d7c4d8c6fcb5563a013032e7a15c9c6011b909f84a92cecf798473e8e862cb09685188
735,736,0,3,male,28.5,0,0,16.1,,S,bdac9db32a0ccf65c5a8ac98efb39ef05b8f07d9292654a2fe84205dc8915af8e07f192ba02afbe8d97bf5be33d8d2c990614d8b7091cf81e91bfa4e2c85eff9,0dee20070ee8734b6a32587aac99a4e9aa493c87b9e7a12e27154f24ed9854963948d4a6323dc561927b2222bfa0234e27e0a3fbc9a20715f6b63474f55b929d
736,737,0,3,female,48.0,1,3,34.375,,S,d7af667e1e60877bad0d9daa0c184b74781e6092073b9a07e8dd742b59d9cdcf4c7b59165b7baf8abd30425fffa2316e9bd3742c3f2a4d3f9f2662d5a7915033,47bc27f6ca0592208f58e60f073ffff501a3db2502533d359cdbc175dc961512c12e217aa9f0bebbd4e517a817e6ca157e17a7b7ef26981fafe3b274b8262822
737,738,1,1,male,35.0,0,0,512.3292,B101,C,c612cca19fa09ac163a36c41efada9b55c4211819cafa67c46aacb7d9e4f79dfd17f21d31ef5d33c50b1ff82f99bbf87fa4d914e292ecbd6240ad0a93ced017f,07c5e03d5a32fb296182b020a216c422630154c786768546f5d2f6c347950a7c8873ea396763dd68fb99c14b41c6149aeb9fcdfbf1c336857ca01b82fecaf8cf
738,739,0,3,male,,0,0,7.8958,,S,2c67e3b83fd94c617b2309b1c0288caa9deb4f0947bf42ce7e0645400dc0c36f4f92062dd574df690ee7eecd3c0f55951fdd324de775624167c4035f07f7f308,eea44b8a5e859c8dfc9c60b8486f4ab25052872a5ab8fa7e5d7d21f3581741cd8a8269d66c6a78b75e9e4c622ad2a4693b9667a2c4d906a58387a5f02d11ff89
