,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
648,649,0,3,male,,0,0,7.55,,S,2c6c3143f037d16f8ee6259332708bd17bf86c08d9871cf6ea3f766970aaa42094b2c52c321518c543c4bca2ccc44467a55bcaf1bd4ce348359505e58a7e82b5,c6f65b4e00a21ab3ffb1eda24a9b2052178c7e425c766080600a11259c94a9d85e979dd9f49c1b4d3fc4b58a6b4013ab630fdb9700e499fc79820fc8373e4b5c
649,650,1,3,female,23.0,0,0,7.55,,S,09d0232713c2e58cdf20761032edd258d35b2a26185ccff5cfafba15e202db2368b4088804d9e0cdb938b63e8bfc0cf334aca476feeb4015bfe796dbe117059f,707e055e1be61c9aa47b5e16f65f3093afb584e1a993598d55a5c98108e415388d823cca96fc72645274d8d49c70dae5f3bedda27343ebed24fbefa4f056523f
650,651,0,3,male,,0,0,7.8958,,S,90911da9c9144fa401cc286a9f422b9383ec15ea8e59daa711bc320c3c00ec385e7302148e1ce35237c2aec392e1885c0eb7cf448060266e2651e615ecb7d325,912944055ba4f1980a0ff51873389dc72b55beefcc62a41113fd0aeda3472b41e5562b7c5d120985b6888be1935612f0b6714b14341be7a9db91dae77272dbd1
651,652,1,2,female,18.0,0,1,23.0,,S,1308bb9e003e0869bf28a080f875f0582d8c64cbb7c7f1bbf630dbb09697e014f78afcf091f86aa0bf0bbae65a5c2961f1a4114ce75bc9410c975b538ebe5ae3,d5e7019559966f15674566e3f25fd3fcf2673d66ee630e8cd88e3317d34daef093bbf1e092cac9d2c684b86962b32c748a6c10fba745add9f1a804c0790b5797
652,653,0,3,male,21.0,0,0,8.4333,,S,a703296f2a9a5579bda75e4f900ac593257f14863e3b57ab65811980c8eef6c06926055945fb442b8a71ca9e9912a19efb944512ed64c9fcca80806f49a0d5f0,c01475a7232c5aeba7f6ceaf05fe1b8da1bda6ecf87ca7b01c0af7cfae8c12ef3dab1ca3c100e86237470e8b4e006f14ca0351052a0dddc1d356076f6ee79664
653,654,1,3,female,,0,0,7.8292,,Q,a4654576ba9c8104b428505813b35cf950649b4ee8c225e0bf07dddc2b18351ebf770f8a526cd666bd1fb1ac5ed2fd8e64508a956a643bf518106c2647af5c6a,d6ee6d80718d596d2ac053283bc7d47211c38e496e02cf71adcfece29c60ff5d3f5c83091a5f9dddb0110b762fc15258da141a778ae3c591758d526e8d4c6863
654,655,0,3,female,18.0,0,0,6.75,,Q,803eae14af4b71a90d303848a2d547ced05d41d6f8623a5c3edb321c6a1bf2b8e98970e8b5a00375cd59c84f79f87b18228679d1298bba306872b7263008763e,ad4cac71c01a9ac4fc5c334000365a536b41b54300dc4283823eb8e1a542f938111eeb7eac38b726e60ae27bb69e671529fdc4d60f6093f72e9426c5834e8337
655,656,0,2,male,24.0,2,0,73.5,,S,9565e2727a023450eefb5ebae0cd2e306090c3a11e5f81ef184bf83206da80bb9b07a779d990491afc4f112f7bd90f7b15c693b25a35745e102337b72f1b6b29,012d20491a21b19433098fc2f5a371e37616591730e67bb198b7170690409025deccf8aadaeeb86bc97b2e64f8d49d2e4734818b053b0392a540c27c3957ad4f
656,657,0,3,male,,0,0,7.8958,,S,a5c4bf53eaeda68b3b89e4d736ad7d2bdf70f95a90fa64a83b97e51783000cdd3d0f3b39e3d1b06372b173b11216c7e3bf4e36424fc6e413113e74e16063ed0a,84de9704c225d0ff1de4e2f951a95cbd52b89b20812c60e1bbbd4c04c5f0fb01cf82e444385c6a3c14c3563d47e372a32c04c6955df66f033debc7f0df435804
657,658,0,3,female,32.0,1,1,15.5,,Q,9788c9847ac65b3b5dafe383ba2196b1944529222026a0b52621673f8fc6594a88f18d3c8f54e0821593e86c77e3d30c21e8c262c49e315f7683fc34f0e62b94,e06201403fd5534e40b515b82f46860a80e21939b2eba14ed1b7b1004f3d4fb7520e3598346d1321abc305a0b34c68c040cece82d2948f992a2d01207fb67ffe
658,659,0,2,male,23.0,0,0,13.0,,S,b4c41843797f474ec40e773daf1d0daae8b8862e5138b73d7a2c9b46b057efaf6cf5f5d94ee298166be3755a140cca3a3797a3770d75c92bbfe7f181b555a09e,37580c46eafaf30283767993a820e5432415982e85d8fe8f5a3dfa38a598e88373e5dd5ca73adecb87c4bce50d1e89fb6afaf109c13bd72da291213f1ebf00b9
659,660,0,1,male,58.0,0,2,113.275,D48,C,5f1abc014cf2e0df4499ee6b537c9b98a4a92c2fbd86263f3828ac371be2ebb07f6d77966bf397c68de751c290f7832daa91f9ba77ec00297da786c4a1178a7c,073ad92d979f6377b39950ae6b0e1ab50e408518aea1f010f1d8160472694c560f9556804ff724189d47a2c5b8941bb7e5893e4e44412ff53dfe343bac995a58
660,661,1,1,male,50.0,2,0,133.65,,S,ffc19a553301867b9e3ad672c314dc087e4d7dfe33d2685ee54d2904509ee05b5006b9fe122fae33669131456885daf5f0703be2dc6686350842914c439562fa,a1c24e65455d863ad56e9524b8dee5d3c01187f520aa24052ecd8b1c86957994bed108baa8e4103917c3a1626f540b65d65955d8f1e1e2417bf2ddcb0d0cc237
661,662,0,3,male,40.0,0,0,7.225,,C,481592acfdf7bc7d8a1fdd2e6afad3b4ecbb64c565932045767c7619ebc8a731e6a8e9e4a64bf666bc34dd5f3b332f615ef2dbfcbff3166c519abf6fca474fd3,2028d600687dea82a9bc0b76be8d77f504f0d81db95aa69858004ce33a14fbf0f8c4461e1201f42b5dca77b07c479ead6bbccbfca69f47bb2822a3043e9900b5
662,663,0,1,male,47.0,0,0,25.5875,E58,S,b330af3695548119acfd3af449605125488a060514a1582a984e7502be3e97623bb7c2d16d82bf6cf59d9af9483ffcbad7431e7505bfc7af486bb319e5d8dfbb,5f67ffdbaad353f538fda09f2dd350dba987a22ed0b7c50b725b58db2fc5ba3b7287c7536b5406c58e03888d04491ab31600bbffe0fec3476234debd273547f2
663,664,0,3,male,36.0,0,0,7.4958,,S,f44fff47c3b7fcc6da4eafec309c139509a676d957c84958b765e42f734728807f1a5504d951f2ca11734b97de96154d0f12a72d91862224721aeaa34f5759e0,5f64382c2d2faf46c501665df23a41b78908c1fe4962bf18ed73bacb96dc09a6ea632e9ecf0c1795fd6255e7b10c2240bc9b28bb3dd7bf7b162b83a002bcb444
664,665,1,3,male,20.0,1,0,7.925,,S,52dfcacb22269e8c153815f7ad5387043696f84880fcc9d5a9dd8c2a087fcb82570e10a306a45475835fbfbb7c834c4fe5e2fd0ff51e7a2fc65c016c1bdc1432,ff67a32010643723fe1576a288d0987b092a6c9ba4f18122269fc6d4fb3a338a959853e41c3c800bfec9451ba2a378b4df625cea9c108c27639a667241e9e6dc
665,666,0,2,male,32.0,2,0,73.5,,S,8ac05ed064bb518fc2d85093130d871e702a8755c89530405fed3e8d9dc51cfaf50a2c0012c7004edc77a0d0d74387ffe67b75a98ccc391730d5987701a4f4c4,65e6ba86a18ff7037a36017d9bfecf8283970639b30d1e71c11a769aec234b4d31d3e3412d5174f76845fca850df3061755dfd6f6e989d27123050ca458d5b61
666,667,0,2,male,25.0,0,0,13.0,,S,15cf10e47472bad739a5d5fb9237d00c7cdcffa7b5f0ed92c580a95985b63fd8de1ba1b7c869038275caf58cbc6fad3cbc49a9ab9620fceabc3180654b7f2487,8a41ee08cfd8e8137bb2b591a2737d89157e533b6cf9be9e9c723f05496ec19c6330bac6007577c666dc5c51ca2611cf809c637681309e64df4a850daacc4c7e
667,668,0,3,male,,0,0,7.775,,S,58951201a2883eec00ef5a2e55e743b3172ddd228e34102a068713e16e34e43fbc1cae814358f593b9aea9fee82213cca57e7556ef47bdb013c7e52c9fa12076,efdb8fb9063c66aed71971537e3fbfd8fe8fa9c5ad0480a622c3005afd80490519996d4ff9477129ce5a3d9a1c7f82689af5d3cf83b2ca160cabf0bf1f42a679
668,669,0,3,male,43.0,0,0,8.05,,S,64b28da34d4c78d9e0c2a191a66905b60673da28bb211e6359b829c6907ad4c7c30cf53709de312046a1f3a4c0ea5c069c4b466d7667f6919bccf5a9c99ccebc,9eb44835b24379fae28b6db31dcb96e1e8469b50208405bca610f9a3951d6196bffa9d7a4f659207e1107dec5104c824e962b465fc8b46383c34bb90f8adfceb
669,670,1,1,female,,1,0,52.0,C126,S,fd1810d70374b04a9124967e95daf2e8180df4ac84801f75f45c8141840a3d614be0cd8d9d7f52a05cb8a54b00e9325e516e26a1dd22067d00928444a81511e8,409b272fa12d1ea4a5d144c2b5411fad0d0505ae20c3f0e0c0d08bc92d63f799141a7c0779131da139a3b61a0231ace85291fb41070bba403084d0a50659cdeb
670,671,1,2,female,40.0,1,1,39.0,,S,30c9873afff51eca592367e53a8947fc2e50a3a9a5c2de5a60d7c805eb78f8e10e3de3a854cc66f2378f90a8a569a518e4a664be93df88dec069f4716c0827ac,dcdf672ceff6c4ab80f53f3fa79b78e7faa1f7af0417e18466c9f3180a239b29ffdb8a1ee5790a62f81cae45d8da2c8b0e19cba011766fdbf09f3735cb3bf6c6
671,672,0,1,male,31.0,1,0,52.0,B71,S,25da084b1129e77f2f72db90f80cbbe46766b3e889afa14745776a76993595256538a5787445e49e5677a1c093cdcb4ba55eca2cddc7cb71a5f2b827ef3d4d3a,bd7e25b7393aaac1bbe2d8c6ce00b765aa92942229db6c31257f559c782be1dab3692b950cea886b2456f2e974ffec5db4de13794bc627443f2b4b019fab3fe5
672,673,0,2,male,70.0,0,0,10.5,,S,9786bccec8df75a7685f82bb7797af4d4ca62e63509098eed2d592c061b59111b5cdcf489d4591c32d7829506c736880d368f5deff26b1dec4bd04bb80052501,35c1526c8920e6bc64b0de94b74cd2abd641511e27c695d37101a066aa4b38098fecab717560b9b600449c99c71866835fa60bb5b32adafa1a25bbea3a1acb64
673,674,1,2,male,31.0,0,0,13.0,,S,e8fef6f08ccc77dd7e7a9cd331993b5fa8bc54472db25d312ae35d5e94d7429742427035346ea99d4917fdc5b4f6418ef5148ea0b431ab257e35fe170325f713,3d28128315accf13a7dc82edc427fca2cf67852b623293a7dd9245bc56a7a52ba0cbaa1340141bbdbd9ff7631f65465b9b0b9c52d4cb8b9ea4469154ac5e1a68
674,675,0,2,male,,0,0,0.0,,S,2eb9481bf354c31818e5ba226af4c47549bf7adfea226580c7564eb1fb962745e67f887a985a7256f026634ecfd71cea1ad759a98fa273e1a5dd253cac8453ea,e750c0c09120c8a8bf2935411971812316f09f6159d5429485149c533aa5faf43ffc31c67ecc58f2b1adfa4bdac5e7263441d10a0dc5847876c6f5165d0139f6
675,676,0,3,male,18.0,0,0,7.775,,S,80abbd33fd5b9f0efc3c5c9e1015b5a5c6542384cd987a3eee50a41a96f41b9ebe5b19f832de7d087e40193c7a0eb394aeb34ec54f4cb8a6ab526cac3e2fd3d0,e8ae048967e25285b5ee7e963a39f626624c1aa2e86887a783790f17ab7a4a5b37833eda940e0470dbb444a3af408e57931da15cd7f457cf806fe3a08ada5c50
676,677,0,3,male,24.5,0,0,8.05,,S,23e80b64eadfbbb40035c48e682d31bccd7f01273098d77515cacd1305010655b37db21a879f5e9caf5de9a84c14d53b061c40c0eb6c0de2a294ed58439630f6,e978804d847fafc63d5f96cd0743503d914c2c236e9cf2dd12d5b486cf395b4e94bb8d068b53e55f1c9163ffbded0b41e16c1398ef6eabe4d231c5e919f1b737
677,678,1,3,female,18.0,0,0,9.8417,,S,66b601e78b3b68d618f915e2132f637d0220249d7416c357ca1c818229d064f5600fd037d00699d3113f26771988df5956f27c62b5f16d07459073900ca87a17,800e9e78149de718d8d1003f78cad3ce7a525d4601d045a1292b161036b4fda911c927e0f8e4d39fdf6791442a071088a0701aaa57fbcfae2c79078ee73693b1
678,679,0,3,female,43.0,1,6,46.9,,S,de93140cfb1851afea47937879e243372d8df1151378f342cc703e6ed2d7802704ef0b641f6a4f70a59293078fb8ff96c83669cf32ddb0bf3dfae9c326d9e3a3,21fe61030be2909b888ebb7da2f2538dcab524e66197d54908f376b011da3342cae5440ff0a6605e8cdd2862c369f168e304072bf11614fdc8b87211a7588985
679,680,1,1,male,36.0,0,1,512.3292,B51 B53 B55,C,698b2e8ed12eb94306c8e7f6d32efd4f19c3131782887c99472ee921eb6e600998423cfb7688977984cb8e20cf0765a5f3a50ee6c20373128d27226484c1a43b,84fe3c41302d00badf08bcf9b2b727b6b837645e8d184ea32714ee59b4f6ba625a08c5b4d5f04429274e5c3eb39cb61210f5595ae70fc26af77936932cfc2617
680,681,0,3,female,,0,0,8.1375,,Q,3366fc4f217d381ebcd2c63df999b0fd832ab68631f016f23f80970c158ebf3d6c480a765dea5d7a9af2517ba06f23d19654c44fcf549235447a09fa097800df,0df607cf6412c48bfa4f6e9714e558b6f99c32b6af53b59d517a9e2c4c03c708587e2f9eb6ffc1836fb160347c4dd0fce7c6199717d3ee774b881b0acbef550a
681,682,1,1,male,27.0,0,0,76.7292,D49,C,e1c507c708b0d1dc6d6474ee1b9b8d1d9b956c44c1c61d1984ad4f07473a08aa04625b302b24d9d8fbf9c86b9ac0f11cd918d8846c92a53950f158cf624af2ec,67cbd0799de274b89322bb484f50403ca5c255b021a9e3983f40d4a8d75a4bdc9f6bbe5b578d75cf616bb227b1a9bd4a9297b66ff98e168ad618e85b197895e3
682,683,0,3,male,20.0,0,0,9.225,,S,d916552130dd23eb6eaeb7dfe9f63f6668b9a1997df0c416a28218fbdc56e22d4ce53f27d7a683f86933fde4261973d660b41efd1d7078c9d4e564ae507c0332,87779be874542ea842d075c5ed28fc8d26ef5e19a8a879cb2c56456182577622de3c4c54d99a3c1f0c74a1db5ea177862225999d9eddbc8d59af9d2ff763b3da
683,684,0,3,male,14.0,5,2,46.9,,S,68e78cc88b2dfd1a67078b6b946dd66e8ec9c0263241e65698c7da108ae8cca2fc3a0cf433c57893a3e7e0252416539d5678fd7cc570efc69ce7b0f57eb155f8,532dd6f6767cbc58f5772d1a97373b21fe5f0c4e9be81a90ec83a45cc9c8306fca3ffa1609a7f00e22474259d39d8260e134956ad7bf50c1e0b68a6c150221d3
684,685,0,2,male,60.0,1,1,39.0,,S,e8cafda732eeb8c5f9cf5463851113d5cfa0c6a5c416a223c86d8963739f7cfa15d45234bf9231b6fc5c9e4aa9baf0233ebd87672067a9363333a5937c814fc8,aef4e8f2dda4ac2fa92a3e52c5ae028e676f77c07d9f754bc7e2938319184bfef5a196dd446f1ec1966adc673415bf7c39d7ec9fa7f9865c59641178a8b612dd
685,686,0,2,male,25.0,1,2,41.5792,,C,4979834e9a2920fdcd25a4677e452787cb2a157b54be7550a964db3673d66b962aa9f21479b92298fc3d5f9ba31e6c4c564fd48a2b6d9b2fab5c3d710c965084,d292248d76136150ea436971c4b614d45c121030fc021c51d63a01e4933a6b04759a87d1aca5b775e7c1732d8892690077ac4c5b793eb50a2fc6439d5862e429
686,687,0,3,male,14.0,4,1,39.6875,,S,13f16c845539358602d2b35a38109082cdf7ff2463aa68b7a4523e23df2fb3a71ead47ffd8afab3622e2869e5f512fdcaf18b20663e9e7f21ecb0ce3fc8612bb,1306505e683aaeeab46d4146a1945665d8a0750eee58d66ca7e413fd241fac4c593e75e6b74494accb819107332ed5cf11e4548f1c76cdb761ead585552fcbbf
687,688,0,3,male,19.0,0,0,10.1708,,S,6c71ec2fa556b4e303bd75b8937b2373b5e12f4ce17a7c434495f9d3a7ad44673c592bfff31ca38452df534c1d4e0cdd8d8c670600138482e9d553d78dcb0b48,7263d0436176cb56d7399b79543cfdc65a5da2c1ced84bba06cbee63c5144ce60f9d4369a2c940eb1ef199afca3208a1911cb1fb677214c2d35e473c52836a3d
688,689,0,3,male,18.0,0,0,7.7958,,S,6d124ddec8655f13212f2796f010d4035b485ec43246b55ad4e575a4be91f96ff4936907a238220ce14705362fc906ac2ac03724f06ef833063130b79f26c7bf,5fad5693ce20565e7b1e55332c9f471c571ab795cecc2912631901b6ce4c40e16e92301d3995678a94066752718f256f89a349db685e0db1f6403ecb91221828
689,690,1,1,female,15.0,0,1,211.3375,B5,S,be5461af777a61d57b48db026da8cf4978c8edeb474454cdd886d5a1f553edc9a61824fad04e016a5554c5cafb7990d13ff027ab343a4b7f022e09a36abe551c,2d76246e937d3da08bdb72abfc24dc9e6766c420979e61cdd35d03173463d0c8aafdcaac7238537ac882d5e362b55f8e386f83e64df13e3827e83972f904f5d1
690,691,1,1,male,31.0,1,0,57.0,B20,S,85d60209f1d6d85d55ebebdb7dd47a7b1d5889c3fa0a0b2b221875256eaf945a0e4b0bc632168b9e4929b3dda15d36f0aa66fbc89dd9748630223913682b7f8b,0c4d099638c22a5d370146664e5296e6426a2b95c10913790ed1d1eec2d6f205ca2f3ef07633006247106cb1bafe4332109b2feffa5974f18b7a2bfa241b33e9
691,692,1,3,female,4.0,0,1,13.4167,,C,6b503b8fa0696d85716f2d490591d886865a115d207d94c3673a65239811162e0885cb8b42535564f745689744c8e94a3e039e51cd643795787a9b6c7e491cec,8cf1e4bb3d7266bcd15c883aea048849d156c2c3afa6f4553c57dae3d9b5d26880adb8a3dce777e3c7e5a3d7f86f4faa3c5c986525bebb5999779e045a146b1c
692,693,1,3,male,,0,0,56.4958,,S,43305d2317426f1fc59d37e362ac4fc65d9946d43ee4664597333aac855a5173adc2a562dfcf1f54bb8476fa5b0003b33b87bc738144779c802bc362ad4a2afb,5450c9de6c9921e975950b88664f7dc2def33fbbebc0e5072e1870d981d84718b484db8864083f8573838573aa1266356e164a13dcbcb561df4acf0563c05d1c
693,694,0,3,male,25.0,0,0,7.225,,C,37176ea23db223b0d1d986c699da88481e492da3fafbd94a2521315c1a4f543cddc473161fc8687ea4746f0c553f9d21c6c3b5c438a4172d03914b0d2fc3e99b,c51477adc94f763ee4aeda680a6ca2a74e86cf4b12eb97d7d199e8428da504d7ee1e4a77ebee8f5acc82642b4e3f468427c7aae44fc7cbb29eb6184c33ebed36
694,695,0,1,male,60.0,0,0,26.55,,S,6efc943e6351165b33f106d536ca45c34c13a54357b4fa06870af82bbaf31e8e204ee9eb58c88cf4aa0c8e29287811380540f72322ce9fd184f8a775765a9965,c48585adc07d0645df19a9ecc0e20ed8f8e675009e9d0295cdad6357dbd174f9bef20c573268ed568fa6cc287f2b9e15491dfd2e625fd7ec76b45cbc8aef5751
695,696,0,2,male,52.0,0,0,13.5,,S,8590bf1b4922b084781c023e61fab658a7368eb6b2780b2670fc054247d8102c33d2da7104593676534e26c32d3fcc53c2079ad01b2ab37e88a48f95777c0fa4,b00ca7d4d0bfc46ec8c3672266181a8bad6f3f296d97375c2a1792f6cb8c0edf61d21a5fbd6ee5f23833957447aaeacf6d30a7f7da1f5c86feb8503eb78721aa
696,697,0,3,male,44.0,0,0,8.05,,S,62d500defeb119edfba095f1dce40ad21b7dca60ac767c92a3996d4447481af8c8af56872dda2533db313ad662dd4311090ee6a14a9e0e44d42de918ad8cc392,4766a254d07e8c50c8ba1073450ff2e9cc06de332094e3f9154d639d8a4a3511bf567c725912241a9a19e81bc0d3bbfa95ea117aab5941297ccc7808e6bdc9f9
697,698,1,3,female,,0,0,7.7333,,Q,340a9f12a9097e1c3620ef88b00d1e6fc5c08ad99f79d776fdfe7a47d7087c65c7a3f52b7883073fbfa02526c72e85b7daf206597a424d19fac2a48554e98cdf,1532f361eb84ba535c6a1b4bb036bdba6b6e258c6f4687f7d9ce61502898e2c415870dac3dd1a9d2a14d09360c0bd2681ada2923ca692016e894fe6ac7721525
698,699,0,1,male,49.0,1,1,110.8833,C68,C,9592e67120c6c7cafd21bcfe71226c78eefddd2e91e08787b71420214dfd48196a9bd3a80c56df3e9cd7884cd544bd10d34a282363d9d2bc857c919d41254dca,f16e49d8067b7010294b59c06534c155577a5b5e5e9b084085c12176b3d970bd668fd68a725d2976a81df62bcd4dc372a5af43aca5659b703060210fe4a04148
699,700,0,3,male,42.0,0,0,7.65,F G63,S,a82e69c60925ffc2e9cace72e0fce91dfa835f42b2ac45f36a61a9f704f98051e52a46d00e0673aa28dccc731361915237067c32d475baa6d46547f68ebc319d,cec7215f79ae58a2b397e9bd00587737a2cd12a94892e6e3c496fd3835380ad7da3360ff1f16b7e1caeffeff3a1a274dd979e7762b3cccc4d81a514274839f03
700,701,1,1,female,18.0,1,0,227.525,C62 C64,C,22bc9314b2080d58e2e0d559977e07d8abe955387b0bd9a061224084002f2722dd7d8da9dc570811f6ed00aeed04b58de08bea04517718a183258db273de429a,74fe55944da7dbd99b737a1b9edde24b246393558773c8012877cba5a37cfd6eca7e9f3e7e1984943303fa568e0c297faca00bae4292a7aa4754bef728ce167e
701,702,1,1,male,35.0,0,0,26.2875,E24,S,1ec1bcd608f3888ded201938007eeef3cda6ae4038269ce3bd42f35594fa173223b8933aece345bed29159802f03984ee696c81426f219a8a236fd09a34053e8,83b5a0ce030c53432db4f69cb703c7ee26493482bfa7fd9b49b595db6a46a75a757f1f74e28aaaa19a054f583f88235d7751bdedc4263c94b945b903c29c1591
702,703,0,3,female,18.0,0,1,14.4542,,C,4f071eef2c53c8f028c5ed2741577e7746964270c2b51c17951fe74e62ceed88f84e97e6a82623cdc88225708dcf2b91de548d90dce64926339b4524e6d4c772,fb0720ffcb51b115ada95618891351c25dcad38ca4df453e18107496e6bcd3af21a9b77b86ba71af307b585679521904b91ff48b92480eabe51173176f4de061
703,704,0,3,male,25.0,0,0,7.7417,,Q,33d835bab8eb4d20206a1d0d5248e5e1955273250f490e2ac260342620bdde65480305e4eef7aff18d174f41b6042c5c318b1039b859341dfa22f58f6f3ccb87,9f4aaf8092658bc1320afea14e2a9139b529b20cfbad27ba6ac5486bcd83b4e688dd69e5f586bebca0083846edb83f3ddad97dda16e01b16e1d671073e588573
704,705,0,3,male,26.0,1,0,7.8542,,S,d96037f97e22c77d9aba07f18a127f4b0ad8b5d06adb5239da5a412843e8f0e588e3a2a0e2f72c2d842eb6161492ba97804f438bda4ae3313219f5eca0a544fd,f9a2c146a7b1ba973a0ab77d4072772f1f5037a1a1eae7428569cfa631c544c0034419c8e3c6ea736e8b51de32139cd9b56b6d16416d9c602d5cf1d75ae4902e
705,706,0,2,male,39.0,0,0,26.0,,S,c50133729936955b671ad5b6066382a717750358b7da3b7fe9b69b2dc594b4786e6be93e3e666cbd95e2ed5606bc3e63879087531460fb1edf222a99f2605464,3ff4bf819275bd56ae0082bbe50be1e6e34a6a4be42de558d235efca220db8249e26cb6544d51ef184ec1e4fae66bba782920bea957a5757413102b7b4f16664
706,707,1,2,female,45.0,0,0,13.5,,S,11b6fbaa4b94cb01fc08c7bbfbe7b2f40f7d2e5b4468525f264956d06cc6304a4848c30fe9a829a097d745efc7d824e8c12e96ae75ba1d53a972ae7cd6baa63f,6757258eb37d942348c017661d97809a34f809e4e5f20d875306c6d6daba97270a832c2947ce791da1d7f1adf57d6a185d3a62d2f33d09b0b94b2d2e1a677c5c
707,708,1,1,male,42.0,0,0,26.2875,E24,S,f4018eef2c65a42e0632a8d9f88d4ba83f658197f72edc58393834ce1de5553b9737f628b7a478f74f6a50d2cc1ed94cdb922dccc634b4abf8f151e7ffa15c6c,9b1905e2e5f548577bca38a21ac79b22dc43b9dcefb00c24f7f47308f62ee428dd58fd2d7a9b9bf6da9581713697a076166e133014ec78be5c5b1546652e9fb1
708,709,1,1,female,22.0,0,0,151.55,,S,e1bfdde3087f30bed67785180e098d2e1ab7b3104b7af95c994a39df57109fdeffb046f83232e254574d060c245b3c01e71765865241053aec19b84b718bd7e3,8ce971b7c39cee31630a206a868fc3c062477dd8e93d9f680724fdbf8675671736d3fec179cbdbab3c3c9b0aad99af70c66f6b1eba0ca255f67be6adff45c6e4
709,710,1,3,male,,1,1,15.2458,,C,d4142629025ca403b796499a94ad85a962593014fa31dd8ed8c614ade00e010f7336051e2935116c4f02e94ee99f4c10584db55d78480f50361e71f765561d71,17075b5cf65081967981da70ba0de7157850e7cbd3934f1bd017260763bd5f68f97c449e41a6aeb76d8a9bbb39db9ddb4b5bfce4949fa629dfef88f0527f10f9
710,711,1,1,female,24.0,0,0,49.5042,C90,C,6cb90473d2862f2e055a086fb2c8b966edf7b65440ee73450d0919cdbdfbaf02ad6f1dbe6cb4aa8dfb83090320f54d207eff77a699aead6d22f90c48a82d357b,26f4043cf461cce46e33700d79d39a3452a626a257b46e1ca7cd2564b03a4a33addbcd35c4a2eb209d78c31dbb148be637cca2114460f922d554fad4220ed5b1
711,712,0,1,male,,0,0,26.55,C124,S,d0b26e1d6664502d5457f459480f3f926ac23bb14a5409a57622ea7fc32f4a3eda2cc2633b18f29aae97f3e05d112c0802ea32d087be16d335bf1a830cccd596,274c86357f9ab0c04dc38185d6f65b63fd67c66a8fa27418bd062e9daffcabc11d777abbff846178ce5eaa996b470242fed34756e9fc592fbb9d363ef73d7c11
712,713,1,1,male,48.0,1,0,52.0,C126,S,6969588b17713570c7d199b30490d50a2c9cc5b0431fd6ce4b325a03e5ddc0865fe5e545609b024f981a287a955b9aed35739dcbf51fd18f5f9288a26b1eb248,9fa2719b95f1790e55b1cca37d8d1ff8dd14b4e6e2d51723c50597d01f2d244965c638222819d42410917c5fe4eab73fd8f57e4c6d38bb1113a9a2b2f219d01b
713,714,0,3,male,29.0,0,0,9.4833,,S,176d26c39ecf9f307b94a9159ee8923179bb7df56aca3c4067f4c106c1718e09533c335c57f855802a8b2c7ba52927f52684d4ef6d598c3ea8f1bbc4aa495dff,e0c157f600ae2f558d41779f84a96015a3e6b3ecda0b90ddefcd74c77c95afc6814370edc45d887ed0ccc15367f751ee2604fdfcd0dd1eee70ac08dcc7035968
714,715,0,2,male,52.0,0,0,13.0,,S,693a9d3077d57a4a82a39c2726e2bacea065fb5565823765b12903403bc4bd0ed2f7b8a7000c9fb4d2323238d10bbeddbb5846875c479bf31a09ec42279841ae,ef4d2706f50fc5788087ff10f36695660be7879d54b625ae16e87a46767e65210d65e3146b6faf8bca77ce2d3337fc1401768c46d5428eb0981f36d4930da1ec
715,716,0,3,male,19.0,0,0,7.65,F G73,S,9763f19e3b17298ab5439c98d29480abee48bcd1d37776666249b55644359c2d38eadb31ffa67073f3afff9392d0bdda3ec564271c75b4257a1c428b5488aa32,49ac1eee3d4f2032bbcd990a10c1ae14d401f39ffbc2e2b5a14ae2de9474816238ea7d3a6f898b7fc6e2929ae653b01125bd5f4c94e9c406e717d38f8e7f5de4
716,717,1,1,female,38.0,0,0,227.525,C45,C,05ab806042180b4ca7d6161ab6b53cff582e84718443460c9e3c9ac07eed44e7f80a98f5f444714bb2ed62400c1cae4601989a14aa26a8e8aebf1f2f3d5373c6,f8cbb8b1f113362d0b44e8cc11b54e1177413cdcb1d8164242fd777248a839a4e19f7789b1fcf7371e1068e2bce31a1dbaa7d220f65702354056ab3110153e89
717,718,1,2,female,27.0,0,0,10.5,E101,S,6d5014b559da3984d8bf58309e21d682090ba12fcdb4b024fc9483f7156a1a4a66a3f89c0dfc7bb8b75d9ef1259ba55c2cc28ed6f55ae799855f085791131e04,96ab2ca8bf7efd58bcdfd6f9600f057ff1a3ded101bfc9b7257938ed0d6c2c3749ff03be36547e73d4c02f9c08cc5e96dab873bb63b4099a1b18a5f7a68036ff
718,719,0,3,male,,0,0,15.5,,Q,d0d71f8ad54e0798a29c3c78890ffa00f97f6fbcc3c7de71b16e5a4f0fb37cbdee05c8daa4d5a3fc258d8e5f8e86f0c7910c2e5b25794078a1466b73924fbcda,6f138370f9d22fe71f2b2a66d401aae2b289a0e8f19626e024e4afb80e7c27296f7a98bb1f4501baa09e0e8e12e0a9d35601406a03d4cc012755286165c264f8
719,720,0,3,male,33.0,0,0,7.775,,S,aafe64fceef1171b8e5c8b083f66c6c0e4d155456376ded4b7b0a1199ca8b8ee5a08f7d30a6e84c21251983c5e364206c66c11ac717bd81db14de0bec2b5ba50,42949c815b93bac2c4fecd2aff194f1ea64a20a1f7d4d1896438ec80d93bbd2466c197a2937363ffc691b5b626dfd345ac7708caa495a05392fa6d451333102e
